Name,Handedness,Team,Opponent,Date,RGID,mlbid
Aaron Nola,R,PHI,ATL,2023-09-20,21538,605400
Bryce Elder,R,ATL,PHI,2023-09-20,3456890,693821
Bailey Ober,R,MIN,CIN,2023-09-20,2441077,641927
Hunter Greene,R,CIN,MIN,2023-09-20,2060921,668881
Michael Kopech,R,CHW,WAS,2023-09-20,500626,656629
Jesse Scholtens,R,WAS,CHW,2023-09-20,4581633,
Brayan Bello,R,BOS,TEX,2023-09-20,3201947,678394
Jon Gray,R,TEX,BOS,2023-09-20,17630,592351
Kyle Bradish,R,BAL,HOU,2023-09-20,2106116,680694
Cristian Javier,R,HOU,BAL,2023-09-20,1452665,664299
Lucas Giolito,R,CLE,KCR,2023-09-20,35242,608337
Zack Greinke,R,KCR,CLE,2023-09-20,11175,425844
George Kirby,R,SEA,OAK,2023-09-20,2039134,669923
Joey Estes,R,OAK,SEA,2023-09-20,5266619,683155
Logan Webb,R,SFG,ARI,2023-09-20,814868,657277
Merrill Kelly,R,ARI,SFG,2023-09-20,16363,518876
Chase Anderson,R,COL,SDP,2023-09-20,16064,502624
Seth Lugo,R,SDP,COL,2023-09-20,34718,607625
Kodai Senga,R,NYM,MIA,2023-09-20,4552262,673540
Eury Perez,R,MIA,NYM,2023-09-20,4727031,691587
Reid Detmers,L,LAA,TBR,2023-09-20,2038930,672282
Aaron Civale,R,TBR,LAA,2023-09-20,1119021,650644
Kevin Gausman,R,TOR,NYY,2023-09-20,15840,592332
Mike King,R,NYY,TOR,2023-09-20,1291269,
Mitch Keller,R,PIT,CHC,2023-09-20,814787,656605
Justin Steele,L,CHC,PIT,2023-09-20,814426,657006
Adrian Houser,R,MIL,STL,2023-09-20,31643,605288
Zack Thompson,L,STL,MIL,2023-09-20,2040084,668868
Reese Olson,R,DET,LAD,2023-09-20,4266773,681857
Bobby Miller,R,LAD,DET,2023-09-20,2051949,676272
