Name,Handedness,Team,Opponent,Date,RGID,mlbid
Joey Lucchesi,L,NYM,MIA,2023-09-19,194888,664192
Braxton Garrett,L,MIA,NYM,2023-09-19,2039597,666129
Patrick Sandoval,L,LAA,TBR,2023-09-19,1210009,663776
Taj Bradley,R,TBR,LAA,2023-09-19,4267539,671737
Kenta Maeda,R,MIN,CIN,2023-09-19,34693,628317
Fernando Cruz,R,CIN,MIN,2023-09-19,3807222,518585
Jose Urena,R,CHW,WAS,2023-09-19,17472,570632
Jackson Rutledge,R,WAS,CHW,2023-09-19,2040134,671131
Yusei Kikuchi,L,TOR,NYY,2023-09-19,814189,579328
Clarke Schmidt,R,NYY,TOR,2023-09-19,2039028,657376
Cristopher Sanchez,L,PHI,ATL,2023-09-19,1452820,650911
Michael Lorenzen,R,ATL,PHI,2023-09-19,17488,
Bailey Falter,L,PIT,CHC,2023-09-19,2444866,
Javier Assad,R,CHC,PIT,2023-09-19,3734395,665871
Logan Allen,L,CLE,KCR,2023-09-19,4652998,671106
Steven Cruz,R,KCR,CLE,2023-09-19,5176034,674444
Trevor Megill,R,MIL,STL,2023-09-19,1510385,656730
Colin Rea,R,STL,MIL,2023-09-19,21810,
Tanner Houck,R,BOS,TEX,2023-09-19,2044741,656557
Nathan Eovaldi,R,TEX,BOS,2023-09-19,11440,543135
Kyle Gibson,R,BAL,HOU,2023-09-19,15867,502043
Hunter Brown,R,HOU,BAL,2023-09-19,3776186,686613
Ryan Feltner,R,COL,SDP,2023-09-19,3069079,663372
Blake Snell,L,SDP,COL,2023-09-19,22658,605483
Luis Castillo,R,SEA,OAK,2023-09-19,15729,622491
Paul Blackburn,R,OAK,SEA,2023-09-19,36242,621112
Alex Cobb,R,SFG,ARI,2023-09-19,11168,
Zac Gallen,R,ARI,SFG,2023-09-19,1109352,668678
Miguel Diaz,R,DET,LAD,2023-09-19,36269,622766
Ryan Pepiot,R,LAD,DET,2023-09-19,2039715,
