Name,Handedness,Team,Opponent,Date,RGID,mlbid
Eduardo Rodriguez,L,DET,BOS,2023-08-13,16174,593958
Kutter Crawford,R,BOS,DET,2023-08-13,3070067,676710
Ken Waldichuk,L,OAK,WAS,2023-08-13,3763400,686610
Trevor Williams,R,WAS,OAK,2023-08-13,35715,592866
Sonny Gray,R,MIN,PHI,2023-08-13,14979,543243
Ranger Suarez,L,PHI,MIN,2023-08-13,38029,624133
Brandon Williamson,L,CIN,PIT,2023-08-13,2039137,682227
Mitch Keller,R,PIT,CIN,2023-08-13,814787,656605
Jameson Taillon,R,CHC,TOR,2023-08-13,16116,592791
Hyun-Jin Ryu,L,TOR,CHC,2023-08-13,14542,
Gerrit Cole,R,NYY,MIA,2023-08-13,15859,543037
Eury Perez,R,MIA,NYY,2023-08-13,4727031,691587
Tanner Bibee,R,CLE,TBR,2023-08-13,4663938,676440
Zach Eflin,R,TBR,CLE,2023-08-13,35145,621107
Freddy Peralta,R,MIL,CHW,2023-08-13,42165,642547
Dylan Cease,R,CHW,MIL,2023-08-13,813864,656302
Chase Silseth,R,LAA,HOU,2023-08-13,3509672,681217
Jose Urquidy,R,HOU,LAA,2023-08-13,1139750,664353
Dane Dunning,R,TEX,SFG,2023-08-13,1451963,641540
Logan Webb,R,SFG,TEX,2023-08-13,814868,657277
Kyle Bradish,R,BAL,SEA,2023-08-13,2106116,680694
Bryce Miller,R,SEA,BAL,2023-08-13,4686360,682243
Kyle Freeland,L,COL,LAD,2023-08-13,36592,607536
Julio Urias,L,LAD,COL,2023-08-13,17768,628711
Seth Lugo,R,SDP,ARI,2023-08-13,34718,607625
Brandon Pfaadt,R,ARI,SDP,2023-08-13,4690893,694297
Luke Weaver,R,CIN,PIT,2023-08-13,35644,596133
Andre Jackson,R,PIT,CIN,2023-08-13,2039712,656578
Yonny Chirinos,R,ATL,NYM,2023-08-13,38039,630023
Kodai Senga,R,NYM,ATL,2023-08-13,4552262,673540
