Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Dane Dunning,R,TEX,WAS,2023-07-09,1451963,641540,dunnida01
Patrick Corbin,L,WAS,TEX,2023-07-09,13434,571578,corbipa01
JP Sears,L,OAK,BOS,2023-07-09,3203908,676664,searsjp01
Tayler Scott,R,BOS,OAK,2023-07-09,1084646,605463,scottta02
Kyle Hendricks,R,CHC,NYY,2023-07-09,16517,543294,hendrky01
Domingo German,R,NYY,CHC,2023-07-09,22659,593334,germado01
Ryan Yarbrough,L,KCR,CLE,2023-07-09,38042,642232,yarbrry01
Shane Bieber,R,CLE,KCR,2023-07-09,351838,669456,biebesh01
Chris Bassitt,R,TOR,DET,2023-07-09,17633,605135,bassich01
Tarik Skubal,L,DET,TOR,2023-07-09,2038820,669373,skubata01
Aaron Nola,R,PHI,MIA,2023-07-09,21538,605400,nolaaa01
Jesus Luzardo,L,MIA,PHI,2023-07-09,1266776,666200,luzarje01
Bryce Elder,R,ATL,TBR,2023-07-09,3456890,693821,elderbr01
Zach Eflin,R,TBR,ATL,2023-07-09,35145,621107,eflinza01
Steven Matz,L,STL,CHW,2023-07-09,17596,571927,matzst01
Lucas Giolito,R,CHW,STL,2023-07-09,35242,608337,giolilu01
Logan Gilbert,R,SEA,HOU,2023-07-09,2039132,669302,gilbelo01
Brandon Bielak,R,HOU,SEA,2023-07-09,2039657,656232,bielabr01
Ben Lively,R,CIN,MIL,2023-07-09,36232,594902,livelbe01
Wade Miley,L,MIL,CIN,2023-07-09,11462,489119,mileywa01
Kyle Gibson,R,BAL,MIN,2023-07-09,15867,502043,gibsoky01
Joe Ryan,R,MIN,BAL,2023-07-09,2039186,657746,ryanjo04
Kyle Freeland,L,COL,SFG,2023-07-09,36592,607536,freelky01
Logan Webb,R,SFG,COL,2023-07-09,814868,657277,webblo01
Carmen Mlodzinski,R,PIT,ARI,2023-07-09,4848614,669387,mlodzca01
Zach Davies,R,ARI,PIT,2023-07-09,22664,605200,davieza02
Max Scherzer,R,NYM,SDP,2023-07-09,10934,453286,scherma01
Joe Musgrove,R,SDP,NYM,2023-07-09,34672,605397,musgrjo01
