Name,Handedness,Team,Opponent,Date,RGID,mlbid
Max Fried,L,ATL,CHC,2023-08-04,36168,608331
Kyle Hendricks,R,CHC,ATL,2023-08-04,16517,543294
Zack Littell,R,TBR,DET,2023-08-04,38002,641793
Reese Olson,R,DET,TBR,2023-08-04,4266773,681857
Patrick Corbin,L,WAS,CIN,2023-08-04,13434,571578
Graham Ashcraft,R,CIN,WAS,2023-08-04,3522094,668933
Hunter Brown,R,HOU,NYY,2023-08-04,3776186,686613
Luis Severino,R,NYY,HOU,2023-08-04,21546,622663
David Peterson,L,NYM,BAL,2023-08-04,2039813,656849
Dean Kremer,R,BAL,NYM,2023-08-04,1451925,665152
Jordan Lyles,R,KCR,PHI,2023-08-04,11285,543475
Aaron Nola,R,PHI,KCR,2023-08-04,21538,605400
Mike Clevinger,R,CHW,CLE,2023-08-04,34646,605182
Logan Allen,L,CLE,CHW,2023-08-04,4652998,671106
Alek Manoah,R,TOR,BOS,2023-08-04,2039296,666201
James Paxton,L,BOS,TOR,2023-08-04,15267,572020
Jesus Luzardo,L,MIA,TEX,2023-08-04,1266776,666200
Jordan Montgomery,L,TEX,MIA,2023-08-04,36606,656756
Quinn Priester,R,PIT,MIL,2023-08-04,2195647,682990
Colin Rea,R,MIL,PIT,2023-08-04,21810,607067
Merrill Kelly,R,ARI,MIN,2023-08-04,16363,518876
Bailey Ober,R,MIN,ARI,2023-08-04,2441077,641927
Chris Flexen,R,COL,STL,2023-08-04,36164,623167
Adam Wainwright,R,STL,COL,2023-08-04,13385,425794
Luis Castillo,R,SEA,LAA,2023-08-04,15729,622491
Reid Detmers,L,LAA,SEA,2023-08-04,2038930,672282
Bobby Miller,R,LAD,SDP,2023-08-04,2051949,676272
Yu Darvish,R,SDP,LAD,2023-08-04,13412,506433
