Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Bryce Elder,R,ATL,PHI,2023-06-22,3456890,693821,elderbr01
Aaron Nola,R,PHI,ATL,2023-06-22,21538,605400,nolaaa01
Tommy Henry,L,ARI,WAS,2023-06-22,2039352,674072,henryto01
Jake Irvin,R,WAS,ARI,2023-06-22,2040132,663623,irvinja01
JP Sears,L,OAK,CLE,2023-06-22,3203908,676664,searsjp01
Logan Allen,L,CLE,OAK,2023-06-22,4652998,671106,allenlo02
Justin Garza,R,BOS,MIN,2023-06-22,2950435,621057,garzaju01
Brandon Walter,L,MIN,BOS,2023-06-22,4061014,,
Blake Snell,L,SDP,SFG,2023-06-22,22658,605483,snellbl01
Alex Wood,L,SFG,SDP,2023-06-22,15846,622072,woodal02
Jose Cuas,R,KCR,TBR,2023-06-22,3538364,621016,cuasjo01
Shane McClanahan,L,TBR,KCR,2023-06-22,2039185,663556,mcclash01
Mitch Keller,R,PIT,MIA,2023-06-22,814787,656605,kellemi03
Braxton Garrett,L,MIA,PIT,2023-06-22,2039597,666129,garrebr01
Bryan Woo,R,SEA,NYY,2023-06-22,4785723,693433,woobr01
Domingo German,R,NYY,SEA,2023-06-22,22659,593334,germado01
