Name,Handedness,Team,Opponent,Date,RGID,mlbid
Sonny Gray,R,MIN,CLE,2023-09-05,14979,543243
Tanner Bibee,R,CLE,MIN,2023-09-05,4663938,676440
Brandon Woodruff,R,MIL,PIT,2023-09-05,37152,605540
Andre Jackson,R,PIT,MIL,2023-09-05,2039712,
Bryce Miller,R,SEA,CIN,2023-09-05,4686360,682243
Connor Phillips,R,CIN,SEA,2023-09-05,5193460,683175
Kutter Crawford,R,BOS,TBR,2023-09-05,3070067,676710
Zach Eflin,R,TBR,BOS,2023-09-05,35145,621107
Clayton Kershaw,L,LAD,MIA,2023-09-05,10905,477132
Jesus Luzardo,L,MIA,LAD,2023-09-05,1266776,666200
Alex Faedo,R,DET,NYY,2023-09-05,2038817,656412
Gerrit Cole,R,NYY,DET,2023-09-05,15859,543037
Jose Quintana,L,NYM,WAS,2023-09-05,13476,500779
Patrick Corbin,L,WAS,NYM,2023-09-05,13434,571578
Miles Mikolas,R,STL,ATL,2023-09-05,13737,571945
Mike Soroka,R,ATL,STL,2023-09-05,276320,
Ryan Walker,R,SFG,CHC,2023-09-05,4764548,676254
Kyle Hendricks,R,CHC,SFG,2023-09-05,16517,543294
Dylan Cease,R,CHW,KCR,2023-09-05,813864,656302
Brady Singer,R,KCR,CHW,2023-09-05,2038877,663903
Framber Valdez,L,HOU,TEX,2023-09-05,503797,664285
Nathan Eovaldi,R,TEX,HOU,2023-09-05,11440,543135
Dean Kremer,R,BAL,LAA,2023-09-05,1451925,665152
Reid Detmers,L,LAA,BAL,2023-09-05,2038930,672282
Kyle Freeland,L,COL,ARI,2023-09-05,36592,607536
Brandon Pfaadt,R,ARI,COL,2023-09-05,4690893,694297
Chris Bassitt,R,TOR,OAK,2023-09-05,17633,605135
Ken Waldichuk,L,OAK,TOR,2023-09-05,3763400,686610
Michael Lorenzen,R,PHI,SDP,2023-09-05,17488,547179
Pedro Avila,R,SDP,PHI,2023-09-05,814826,658648
