Name,Handedness,Team,Opponent,Date,RGID,mlbid
George Kirby,R,SEA,KCR,2023-08-17,2039134,669923
Angel Zerpa,L,KCR,SEA,2023-08-17,2443958,672582
Chris Sale,L,BOS,WAS,2023-08-17,10976,519242
Patrick Corbin,L,WAS,BOS,2023-08-17,13434,571578
Jose Quintana,L,NYM,STL,2023-08-17,13476,500779
Adam Wainwright,R,STL,NYM,2023-08-17,13385,425794
Tarik Skubal,L,DET,CLE,2023-08-17,2038820,669373
Xzavion Curry,R,CLE,DET,2023-08-17,3707423,675540
Zac Gallen,R,ARI,SDP,2023-08-17,1109352,668678
Rich Hill,L,SDP,ARI,2023-08-17,11187,448179
Corbin Burnes,R,MIL,LAD,2023-08-17,449732,669203
Lance Lynn,R,LAD,MIL,2023-08-17,11292,458681
