Name,Handedness,Team,Opponent,Date,RGID,mlbid
Ranger Suarez,L,PHI,MIA,2023-08-01,38029,624133
Sandy Alcantara,R,MIA,PHI,2023-08-01,37550,645261
Zach Eflin,R,TBR,NYY,2023-08-01,35145,621107
Carlos Rodon,L,NYY,TBR,2023-08-01,18858,607074
Matt Manning,R,DET,PIT,2023-08-01,2038818,666159
Johan Oviedo,R,PIT,DET,2023-08-01,2040079,670912
Freddy Peralta,R,MIL,WAS,2023-08-01,42165,642547
Josiah Gray,R,WAS,MIL,2023-08-01,2039710,680686
Kyle Bradish,R,BAL,TOR,2023-08-01,2106116,680694
Hyun-Jin Ryu,L,TOR,BAL,2023-08-01,14542,
Patrick Sandoval,L,LAA,ATL,2023-08-01,1210009,663776
Spencer Strider,R,ATL,LAA,2023-08-01,3116717,675911
Pablo Lopez,R,MIN,STL,2023-08-01,42487,641154
Miles Mikolas,R,STL,MIN,2023-08-01,13737,
Jesse Scholtens,R,CHW,TEX,2023-08-01,4581633,669947
Andrew Heaney,L,TEX,CHW,2023-08-01,17566,571760
Ben Lively,R,CIN,CHC,2023-08-01,36232,594902
Justin Steele,L,CHC,CIN,2023-08-01,814426,657006
Gavin Williams,R,CLE,HOU,2023-08-01,4860673,668909
Framber Valdez,L,HOU,CLE,2023-08-01,503797,664285
Jose Quintana,L,NYM,KCR,2023-08-01,13476,500779
Zack Greinke,R,KCR,NYM,2023-08-01,11175,425844
Ryan Weathers,L,SDP,COL,2023-08-01,2039967,
Peter Lambert,R,COL,SDP,2023-08-01,1080194,663567
Brayan Bello,R,BOS,SEA,2023-08-01,3201947,678394
Bryce Miller,R,SEA,BOS,2023-08-01,4686360,682243
Zac Gallen,R,ARI,SFG,2023-08-01,1109352,668678
Alex Cobb,R,SFG,ARI,2023-08-01,11168,502171
Ken Waldichuk,L,OAK,LAD,2023-08-01,3763400,
Lance Lynn,R,LAD,OAK,2023-08-01,11292,458681
