Name,Handedness,Team,Opponent,Date,RGID,mlbid
Reese Olson,R,DET,MIA,2023-07-28,4266773,681857
Braxton Garrett,L,MIA,DET,2023-07-28,2039597,666129
Gerrit Cole,R,NYY,BAL,2023-07-28,15859,543037
Grayson Rodriguez,R,BAL,NYY,2023-07-28,2081707,680570
Zack Wheeler,R,PHI,PIT,2023-07-28,15862,554430
Mitch Keller,R,PIT,PHI,2023-07-28,814787,656605
Lucas Giolito,R,LAA,TOR,2023-07-28,35242,608337
Kevin Gausman,R,TOR,LAA,2023-07-28,15840,592332
Xzavion Curry,R,CLE,CHW,2023-07-28,3707423,
Touki Toussaint,R,CHW,CLE,2023-07-28,491200,657053
MacKenzie Gore,L,WAS,NYM,2023-07-28,2039965,669022
Max Scherzer,R,NYM,WAS,2023-07-28,10934,453286
Adrian Houser,R,MIL,ATL,2023-07-28,31643,605288
Yonny Chirinos,R,ATL,MIL,2023-07-28,38039,630023
Sonny Gray,R,MIN,KCR,2023-07-28,14979,543243
Brady Singer,R,KCR,MIN,2023-07-28,2038877,663903
Shane McClanahan,L,TBR,HOU,2023-07-28,2039185,663556
Cristian Javier,R,HOU,TBR,2023-07-28,1452665,664299
Drew Smyly,L,CHC,STL,2023-07-28,13432,
Jordan Montgomery,L,STL,CHC,2023-07-28,36606,656756
JP Sears,L,OAK,COL,2023-07-28,3203908,
Kyle Freeland,L,COL,OAK,2023-07-28,36592,607536
Dane Dunning,R,TEX,SDP,2023-07-28,1451963,641540
Joe Musgrove,R,SDP,TEX,2023-07-28,34672,605397
Logan Gilbert,R,SEA,ARI,2023-07-28,2039132,669302
Tommy Henry,L,ARI,SEA,2023-07-28,2039352,674072
Brandon Williamson,L,CIN,LAD,2023-07-28,2039137,682227
Bobby Miller,R,LAD,CIN,2023-07-28,2051949,676272
Kutter Crawford,R,BOS,SFG,2023-07-28,3070067,676710
Logan Webb,R,SFG,BOS,2023-07-28,814868,657277
