Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Dean Kremer,R,BAL,CHC,2023-06-18,1451925,665152,kremede01
Jameson Taillon,R,CHC,BAL,2023-06-18,16116,592791,taillja01
Clarke Schmidt,R,NYY,BOS,2023-06-18,2039028,657376,schmicl01
Nick Pivetta,R,BOS,NYY,2023-06-18,36234,601713,pivetni01
Chase Anderson,R,COL,ATL,2023-06-18,16064,502624,anderch01
Charlie Morton,R,ATL,COL,2023-06-18,10985,450203,mortoch02
Jesus Luzardo,L,MIA,WAS,2023-06-18,1266776,666200,luzarje01
Patrick Corbin,L,WAS,MIA,2023-06-18,13434,571578,corbipa01
Matthew Liberatore,L,STL,NYM,2023-06-18,2040078,669461,liberma01
Carlos Carrasco,R,NYM,STL,2023-06-18,10678,471911,carraca01
Luke Weaver,R,CIN,HOU,2023-06-18,35644,596133,weavelu01
Ronel Blanco,R,HOU,CIN,2023-06-18,3448186,669854,blancro01
Tyler Anderson,L,LAA,KCR,2023-06-18,16126,542881,anderty01
Zack Greinke,R,KCR,LAA,2023-06-18,11175,425844,greinza01
Luis Ortiz,R,PIT,MIL,2023-06-18,3803321,682847,ortizlu03
Freddy Peralta,R,MIL,PIT,2023-06-18,42165,642547,peralfr01
Garrett Hill,R,DET,MIN,2023-06-18,3596207,,
Louie Varland,R,MIN,DET,2023-06-18,3783412,686973,varlalo01
Chris Bassitt,R,TOR,TEX,2023-06-18,17633,605135,bassich01
Jon Gray,R,TEX,TOR,2023-06-18,17630,592351,grayjo02
Zack Wheeler,R,PHI,OAK,2023-06-18,15862,554430,wheelza01
Hogan Harris,L,OAK,PHI,2023-06-18,4267224,663687,harriho03
Lance Lynn,R,CHW,SEA,2023-06-18,11292,458681,lynnla01
Bryce Miller,R,SEA,CHW,2023-06-18,4686360,682243,millebr04
Tanner Bibee,R,CLE,ARI,2023-06-18,4663938,676440,bibeeta01
Zach Davies,R,ARI,CLE,2023-06-18,22664,605200,davieza02
Yonny Chirinos,R,TBR,SDP,2023-06-18,38039,630023,chiriyo01
Joe Musgrove,R,SDP,TBR,2023-06-18,34672,605397,musgrjo01
Logan Webb,R,SFG,LAD,2023-06-18,814868,657277,webblo01
Tony Gonsolin,R,LAD,SFG,2023-06-18,935323,664062,gonsoto01
Luis Severino,R,NYY,BOS,2023-06-18,21546,622663,severlu01
Brayan Bello,R,BOS,NYY,2023-06-18,3201947,678394,bellobr01
