Name,Handedness,Team,Opponent,Date,RGID,mlbid
Jameson Taillon,R,CHC,CIN,2023-09-03,16116,592791
Carson Spiers,R,CIN,CHC,2023-09-03,5188779,686730
Ranger Suarez,L,PHI,MIL,2023-09-03,38029,624133
Wade Miley,L,MIL,PHI,2023-09-03,11462,489119
Sandy Alcantara,R,MIA,WAS,2023-09-03,37550,645261
Josiah Gray,R,WAS,MIA,2023-09-03,2039710,680686
George Kirby,R,SEA,NYM,2023-09-03,2039134,669923
Tylor Megill,R,NYM,SEA,2023-09-03,2949570,656731
Tarik Skubal,L,DET,CHW,2023-09-03,2038820,669373
Michael Kopech,R,CHW,DET,2023-09-03,500626,656629
Chris Sale,L,BOS,KCR,2023-09-03,10976,519242
Taylor Clarke,R,KCR,BOS,2023-09-03,814347,664199
Johan Oviedo,R,PIT,STL,2023-09-03,2040079,670912
Zack Thompson,L,STL,PIT,2023-09-03,2040084,668868
Kenta Maeda,R,MIN,TEX,2023-09-03,34693,628317
Jon Gray,R,TEX,MIN,2023-09-03,17630,592351
Kevin Gausman,R,TOR,COL,2023-09-03,15840,592332
Chase Anderson,R,COL,TOR,2023-09-03,16064,502624
Tyler Anderson,L,LAA,OAK,2023-09-03,16126,542881
Kyle Muller,L,OAK,LAA,2023-09-03,2039402,666205
Alex Cobb,R,SFG,SDP,2023-09-03,11168,502171
Seth Lugo,R,SDP,SFG,2023-09-03,34718,607625
Jack Flaherty,R,BAL,ARI,2023-09-03,37542,656427
Zac Gallen,R,ARI,BAL,2023-09-03,1109352,668678
Charlie Morton,R,ATL,LAD,2023-09-03,10985,450203
Bobby Miller,R,LAD,ATL,2023-09-03,2051949,676272
Taj Bradley,R,TBR,CLE,2023-09-03,4267539,671737
Xzavion Curry,R,CLE,TBR,2023-09-03,3707423,675540
Mike King,R,NYY,HOU,2023-09-03,1291269,
Cristian Javier,R,HOU,NYY,2023-09-03,1452665,664299
