Name,Handedness,Team,Opponent,Date,RGID,mlbid
Charlie Morton,R,ATL,PHI,2023-09-11,10985,450203
Taijuan Walker,R,PHI,ATL,2023-09-11,15266,592836
Patrick Corbin,L,WAS,PIT,2023-09-11,13434,571578
Andre Jackson,R,PIT,WAS,2023-09-11,2039712,
Dakota Hudson,R,STL,BAL,2023-09-11,475794,641712
Dean Kremer,R,BAL,STL,2023-09-11,1451925,665152
Kyle Wright,R,ATL,PHI,2023-09-11,521280,
Michael Lorenzen,R,PHI,ATL,2023-09-11,17488,547179
Dane Dunning,R,TEX,TOR,2023-09-11,1451963,641540
Chris Bassitt,R,TOR,TEX,2023-09-11,17633,605135
Clarke Schmidt,R,NYY,BOS,2023-09-11,2039028,657376
Kutter Crawford,R,BOS,NYY,2023-09-11,3070067,676710
Zach Davies,R,ARI,NYM,2023-09-11,22664,605200
Jose Quintana,L,NYM,ARI,2023-09-11,13476,500779
Tyler Glasnow,R,TBR,MIN,2023-09-11,34679,607192
Sonny Gray,R,MIN,TBR,2023-09-11,14979,543243
Jesus Luzardo,L,MIA,MIL,2023-09-11,1266776,666200
Brandon Woodruff,R,MIL,MIA,2023-09-11,37152,605540
Brady Singer,R,KCR,CHW,2023-09-11,2038877,
Dylan Cease,R,CHW,KCR,2023-09-11,813864,
Mason Miller,R,OAK,HOU,2023-09-11,4626303,695243
Framber Valdez,L,HOU,OAK,2023-09-11,503797,664285
Jordan Wicks,L,CHC,COL,2023-09-11,5156985,696136
Kyle Freeland,L,COL,CHC,2023-09-11,36592,607536
Reid Detmers,L,LAA,SEA,2023-09-11,2038930,672282
Logan Gilbert,R,SEA,LAA,2023-09-11,2039132,669302
Gavin Williams,R,CLE,SFG,2023-09-11,4860673,668909
Alex Cobb,R,SFG,CLE,2023-09-11,11168,502171
Pedro Avila,R,SDP,LAD,2023-09-11,814826,658648
Gavin Stone,R,LAD,SDP,2023-09-11,4690892,694813
