Name,Handedness,Team,Opponent,Date,RGID,mlbid
Josiah Gray,R,WAS,PIT,2023-09-14,2039710,680686
Mitch Keller,R,PIT,WAS,2023-09-14,814787,656605
Derek Law,R,CIN,DET,2023-09-14,17532,571882
Ben Lively,R,DET,CIN,2023-09-14,36232,
Mike King,R,NYY,BOS,2023-09-14,1291269,
Tanner Houck,R,BOS,NYY,2023-09-14,2044741,656557
Eury Perez,R,MIA,MIL,2023-09-14,4727031,691587
Adrian Houser,R,MIL,MIA,2023-09-14,31643,605288
Merrill Kelly,R,ARI,NYM,2023-09-14,16363,518876
Kodai Senga,R,NYM,ARI,2023-09-14,4552262,673540
Nathan Eovaldi,R,TEX,TOR,2023-09-14,11440,543135
Kevin Gausman,R,TOR,TEX,2023-09-14,15840,592332
Aaron Civale,R,TBR,BAL,2023-09-14,1119021,650644
Kyle Bradish,R,BAL,TBR,2023-09-14,2106116,680694
Clarke Schmidt,R,NYY,BOS,2023-09-14,2039028,657376
Garrett Whitlock,R,BOS,NYY,2023-09-14,2500210,
Kenta Maeda,R,MIN,CHW,2023-09-14,34693,628317
Jose Urena,R,CHW,MIN,2023-09-14,17472,570632
Logan Webb,R,SFG,COL,2023-09-14,814868,657277
Chase Anderson,R,COL,SFG,2023-09-14,16064,502624
