Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Emmet Sheehan,R,LAD,BAL,2023-07-17,4843650,686218,sheehem01
Grayson Rodriguez,R,BAL,LAD,2023-07-17,2081707,680570,rodrigr01
Xzavion Curry,R,CLE,PIT,2023-07-17,3707423,675540,curryxz01
Quinn Priester,R,PIT,CLE,2023-07-17,2195647,682990,
Logan Webb,R,SFG,CIN,2023-07-17,814868,657277,webblo01
Brandon Williamson,L,CIN,SFG,2023-07-17,2039137,682227,willibr02
Jesus Luzardo,L,MIA,STL,2023-07-17,1266776,666200,luzarje01
Miles Mikolas,R,STL,MIA,2023-07-17,13737,571945,mikolmi01
Shane McClanahan,L,TBR,TEX,2023-07-17,2039185,663556,mcclash01
Dane Dunning,R,TEX,TBR,2023-07-17,1451963,641540,dunnida01
MacKenzie Gore,L,WAS,CHC,2023-07-17,2039965,669022,gorema01
Drew Smyly,L,CHC,WAS,2023-07-17,13432,592767,smylydr01
Matt Manning,R,DET,KCR,2023-07-17,2038818,666159,mannima02
Jordan Lyles,R,KCR,DET,2023-07-17,11285,543475,lylesjo01
Luis Severino,R,NYY,LAA,2023-07-17,21546,622663,severlu01
Griffin Canning,R,LAA,NYY,2023-07-17,980775,656288,cannigr01
Nick Pivetta,R,BOS,OAK,2023-07-17,36234,601713,pivetni01
Paul Blackburn,R,OAK,BOS,2023-07-17,36242,621112,blackpa01
Sonny Gray,R,MIN,SEA,2023-07-17,14979,543243,grayso01
Logan Gilbert,R,SEA,MIN,2023-07-17,2039132,669302,gilbelo01
