Name,Handedness,Team,Opponent,Date,RGID,mlbid
Patrick Corbin,L,WAS,NYY,2023-08-24,13434,571578
Mike King,R,NYY,WAS,2023-08-24,1291269,
Ryan Pepiot,R,LAD,CLE,2023-08-24,2039715,686752
Gavin Williams,R,CLE,LAD,2023-08-24,4860673,668909
Peter Lambert,R,COL,TBR,2023-08-24,1080194,663567
Shawn Armstrong,R,TBR,COL,2023-08-24,17824,
Brayan Bello,R,BOS,HOU,2023-08-24,3201947,678394
J.P. France,R,HOU,BOS,2023-08-24,4266813,641585
Justin Steele,L,CHC,PIT,2023-08-24,814426,657006
Andre Jackson,R,PIT,CHC,2023-08-24,2039712,
Jose Berrios,R,TOR,BAL,2023-08-24,35029,621244
Kyle Gibson,R,BAL,TOR,2023-08-24,15867,502043
Andrew Heaney,L,TEX,MIN,2023-08-24,17566,571760
Pablo Lopez,R,MIN,TEX,2023-08-24,42487,641154
Ken Waldichuk,L,OAK,CHW,2023-08-24,3763400,686610
Jesse Scholtens,R,CHW,OAK,2023-08-24,4581633,669947
Brandon Williamson,L,CIN,ARI,2023-08-24,2039137,682227
Merrill Kelly,R,ARI,CIN,2023-08-24,16363,518876
