Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Joey Wentz,L,DET,MIN,2023-06-17,2440928,666214,wentzjo01
Jose De Leon,R,MIN,DET,2023-06-17,35711,592254,deleojo03
Kyle Gibson,R,BAL,CHC,2023-06-17,15867,502043,gibsoky01
Justin Steele,L,CHC,BAL,2023-06-17,814426,657006,steelju01
Trevor Richards,R,TOR,TEX,2023-06-17,203494,670950,richatr01
Dane Dunning,R,TEX,TOR,2023-06-17,1451963,641540,dunnida01
Braxton Garrett,L,MIA,WAS,2023-06-17,2039597,666129,garrebr01
Jake Irvin,R,WAS,MIA,2023-06-17,2040132,663623,irvinja01
Cristopher Sanchez,L,PHI,OAK,2023-06-17,1452820,650911,sanchcr01
James Kaprielian,R,OAK,PHI,2023-06-17,814149,621076,kaprija01
Mitch Keller,R,PIT,MIL,2023-06-17,814787,656605,kellemi03
Wade Miley,L,MIL,PIT,2023-06-17,11462,489119,mileywa01
Hunter Greene,R,CIN,HOU,2023-06-17,2060921,668881,greenhu01
Brandon Bielak,R,HOU,CIN,2023-06-17,2039657,656232,bielabr01
Connor Seabold,R,COL,ATL,2023-06-17,2039865,657756,seaboco01
Bryce Elder,R,ATL,COL,2023-06-17,3456890,693821,elderbr01
Lucas Giolito,R,CHW,SEA,2023-06-17,35242,608337,giolilu01
Logan Gilbert,R,SEA,CHW,2023-06-17,2039132,669302,gilbelo01
Adam Wainwright,R,STL,NYM,2023-06-17,13385,425794,wainwad01
Kodai Senga,R,NYM,STL,2023-06-17,4552262,673540,sengako01
Griffin Canning,R,LAA,KCR,2023-06-17,980775,656288,cannigr01
Mike Mayers,R,KCR,LAA,2023-06-17,35328,594577,mayermi01
Clarke Schmidt,R,NYY,BOS,2023-06-17,2039028,657376,schmicl01
Brayan Bello,R,BOS,NYY,2023-06-17,3201947,678394,bellobr01
Zach Eflin,R,TBR,SDP,2023-06-17,35145,621107,eflinza01
Blake Snell,L,SDP,TBR,2023-06-17,22658,605483,snellbl01
Alex Wood,L,SFG,LAD,2023-06-17,15846,622072,woodal02
Bobby Miller,R,LAD,SFG,2023-06-17,2051949,676272,millebo06
Shane Bieber,R,CLE,ARI,2023-06-17,351838,669456,biebesh01
Tommy Henry,L,ARI,CLE,2023-06-17,2039352,674072,henryto01
