Name,Handedness,Team,Opponent,Date,RGID,mlbid
Reid Detmers,L,LAA,TOR,2023-07-29,2038930,672282
Alek Manoah,R,TOR,LAA,2023-07-29,2039296,666201
Beau Brieske,R,DET,MIA,2023-07-29,3473311,689225
Johnny Cueto,R,MIA,DET,2023-07-29,11193,456501
Aaron Nola,R,PHI,PIT,2023-07-29,21538,605400
Quinn Priester,R,PIT,PHI,2023-07-29,2195647,682990
Logan Allen,L,CLE,CHW,2023-07-29,4652998,671106
Mike Clevinger,R,CHW,CLE,2023-07-29,34646,
Patrick Corbin,L,WAS,NYM,2023-07-29,13434,571578
Carlos Carrasco,R,NYM,WAS,2023-07-29,10678,471911
Bailey Ober,R,MIN,KCR,2023-07-29,2441077,641927
Jordan Lyles,R,KCR,MIN,2023-07-29,11285,543475
Clarke Schmidt,R,NYY,BAL,2023-07-29,2039028,657376
Tyler Wells,R,BAL,NYY,2023-07-29,2500250,669330
Jameson Taillon,R,CHC,STL,2023-07-29,16116,592791
Adam Wainwright,R,STL,CHC,2023-07-29,13385,425794
James Paxton,L,BOS,SFG,2023-07-29,15267,572020
Anthony DeSclafani,R,SFG,BOS,2023-07-29,17708,
Taj Bradley,R,TBR,HOU,2023-07-29,4267539,671737
Hunter Brown,R,HOU,TBR,2023-07-29,3776186,686613
Julio Teheran,R,MIL,ATL,2023-07-29,11191,527054
Bryce Elder,R,ATL,MIL,2023-07-29,3456890,693821
Bryan Woo,R,SEA,ARI,2023-07-29,4785723,693433
Brandon Pfaadt,R,ARI,SEA,2023-07-29,4690893,694297
Paul Blackburn,R,OAK,COL,2023-07-29,36242,621112
Chris Flexen,R,COL,OAK,2023-07-29,36164,623167
Martin Perez,L,TEX,SDP,2023-07-29,13502,527048
Yu Darvish,R,SDP,TEX,2023-07-29,13412,506433
Luke Weaver,R,CIN,LAD,2023-07-29,35644,596133
Emmet Sheehan,R,LAD,CIN,2023-07-29,4843650,686218
