Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Yusei Kikuchi,L,TOR,BAL,2023-06-15,814189,579328,kikucyu01
Tyler Wells,R,BAL,TOR,2023-06-15,2500250,669330,wellsty01
Taj Bradley,R,TBR,OAK,2023-06-15,4267539,671737,bradlta01
Paul Blackburn,R,OAK,TBR,2023-06-15,36242,621112,blackpa01
Aaron Nola,R,PHI,ARI,2023-06-15,21538,605400,nolaaa01
Ryne Nelson,R,ARI,PHI,2023-06-15,3776185,669194,nelsory01
Matthew Boyd,L,DET,MIN,2023-06-15,18952,571510,boydma01
Sonny Gray,R,MIN,DET,2023-06-15,14979,543243,grayso01
Kyle Freeland,L,COL,ATL,2023-06-15,36592,607536,freelky01
AJ Smith-Shawver,R,ATL,COL,2023-06-15,4781778,700363,smithaj01
Johan Oviedo,R,PIT,CHC,2023-06-15,2040079,670912,oviedjo01
Marcus Stroman,R,CHC,PIT,2023-06-15,16408,573186,stromma01
Shohei Ohtani,R,LAA,TEX,2023-06-15,41843,660271,ohtansh01
Nathan Eovaldi,R,TEX,LAA,2023-06-15,11440,543135,eovalna01
MacKenzie Gore,L,WAS,HOU,2023-06-15,2039965,669022,gorema01
Cristian Javier,R,HOU,WAS,2023-06-15,1452665,664299,javiecr01
Logan Allen,L,CLE,SDP,2023-06-15,4652998,671106,allenlo02
Ryan Weathers,L,SDP,CLE,2023-06-15,2039967,677960,weathry01
Dylan Cease,R,CHW,LAD,2023-06-15,813864,656302,ceasedy01
Michael Grove,R,LAD,CHW,2023-06-15,2039711,675627,grovemi01
