Name,Handedness,Team,Opponent,Date,RGID,mlbid
Reese Olson,R,DET,MIN,2023-08-16,4266773,681857
Kenta Maeda,R,MIN,DET,2023-08-16,34693,628317
Johan Oviedo,R,PIT,NYM,2023-08-16,2040079,670912
Tylor Megill,R,NYM,PIT,2023-08-16,2949570,656731
Slade Cecconi,R,ARI,COL,2023-08-16,5044184,677944
Austin Gomber,L,COL,ARI,2023-08-16,38021,596295
Aaron Civale,R,TBR,SFG,2023-08-16,1119021,650644
Ryan Walker,R,SFG,TBR,2023-08-16,4764548,676254
Noah Syndergaard,R,CLE,CIN,2023-08-16,17627,592789
Andrew Abbott,L,CIN,CLE,2023-08-16,4793713,671096
Justin Verlander,R,HOU,MIA,2023-08-16,10908,434378
Jesus Luzardo,L,MIA,HOU,2023-08-16,1266776,666200
Paul Blackburn,R,OAK,STL,2023-08-16,36242,621112
Matthew Liberatore,L,STL,OAK,2023-08-16,2040078,669461
James Paxton,L,BOS,WAS,2023-08-16,15267,572020
MacKenzie Gore,L,WAS,BOS,2023-08-16,2039965,669022
Aaron Nola,R,PHI,TOR,2023-08-16,21538,605400
Kevin Gausman,R,TOR,PHI,2023-08-16,15840,592332
Randy Vasquez,R,NYY,ATL,2023-08-16,4061566,
Charlie Morton,R,ATL,NYY,2023-08-16,10985,450203
Mike Clevinger,R,CHW,CHC,2023-08-16,34646,605182
Javier Assad,R,CHC,CHW,2023-08-16,3734395,
Reid Detmers,L,LAA,TEX,2023-08-16,2038930,672282
Jon Gray,R,TEX,LAA,2023-08-16,17630,592351
Luis Castillo,R,SEA,KCR,2023-08-16,15729,622491
James McArthur,R,KCR,SEA,2023-08-16,3202870,663704
Dean Kremer,R,BAL,SDP,2023-08-16,1451925,665152
Blake Snell,L,SDP,BAL,2023-08-16,22658,605483
Wade Miley,L,MIL,LAD,2023-08-16,11462,489119
Clayton Kershaw,L,LAD,MIL,2023-08-16,10905,477132
