Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Cole Irvin,L,BAL,CHC,2023-06-16,1016169,608344,irvinco01
Kyle Hendricks,R,CHC,BAL,2023-06-16,16517,543294,hendrky01
Sandy Alcantara,R,MIA,WAS,2023-06-16,37550,645261,alcansa01
Trevor Williams,R,WAS,MIA,2023-06-16,35715,592866,willitr01
Domingo German,R,NYY,BOS,2023-06-16,22659,593334,germado01
Tanner Houck,R,BOS,NYY,2023-06-16,2044741,656557,houckta01
Miles Mikolas,R,STL,NYM,2023-06-16,13737,571945,mikolmi01
Tylor Megill,R,NYM,STL,2023-06-16,2949570,656731,megilty01
Dinelson Lamet,R,COL,ATL,2023-06-16,36769,659275,lametdi01
Jared Shuster,L,ATL,COL,2023-06-16,2039403,694363,shustja01
Kevin Gausman,R,TOR,TEX,2023-06-16,15840,592332,gausmke01
Martin Perez,L,TEX,TOR,2023-06-16,13502,527048,perezma02
Tyler Alexander,L,DET,MIN,2023-06-16,1147788,641302,alexaty01
Joe Ryan,R,MIN,DET,2023-06-16,2039186,657746,ryanjo04
Andrew Abbott,L,CIN,HOU,2023-06-16,4793713,671096,abbotan01
J.P. France,R,HOU,CIN,2023-06-16,4266813,641585,francjp01
Rich Hill,L,PIT,MIL,2023-06-16,11187,448179,hillri01
Julio Teheran,R,MIL,PIT,2023-06-16,11191,527054,teherju01
Patrick Sandoval,L,LAA,KCR,2023-06-16,1210009,663776,sandopa02
Brady Singer,R,KCR,LAA,2023-06-16,2038877,663903,singebr01
Triston McKenzie,R,CLE,ARI,2023-06-16,1452000,663474,mckentr01
Zac Gallen,R,ARI,CLE,2023-06-16,1109352,668678,galleza01
Taijuan Walker,R,PHI,OAK,2023-06-16,15266,592836,walketa01
JP Sears,L,OAK,PHI,2023-06-16,3203908,676664,searsjp01
Shane McClanahan,L,TBR,SDP,2023-06-16,2039185,663556,mcclash01
Yu Darvish,R,SDP,TBR,2023-06-16,13412,506433,darviyu01
John Brebbia,R,SFG,LAD,2023-06-16,36795,605154,brebbjo01
Sean Manaea,L,LAD,SFG,2023-06-16,35031,,
Michael Kopech,R,CHW,SEA,2023-06-16,500626,656629,kopecmi01
Bryan Woo,R,SEA,CHW,2023-06-16,4785723,693433,woobr01
