Name,Handedness,Team,Opponent,Date,RGID,mlbid
Zac Gallen,R,ARI,CHC,2023-09-08,1109352,668678
Jameson Taillon,R,CHC,ARI,2023-09-08,16116,592791
Drew Rom,L,STL,CIN,2023-09-08,4266449,680723
Andrew Abbott,L,CIN,STL,2023-09-08,4793713,671096
Mike Clevinger,R,CHW,DET,2023-09-08,34646,605182
Reese Olson,R,DET,CHW,2023-09-08,4266773,681857
George Kirby,R,SEA,TBR,2023-09-08,2039134,669923
Taj Bradley,R,TBR,SEA,2023-09-08,4267539,671737
Colin Rea,R,MIL,NYY,2023-09-08,21810,607067
Luis Severino,R,NYY,MIL,2023-09-08,21546,622663
Eury Perez,R,MIA,PHI,2023-09-08,4727031,691587
Cristopher Sanchez,L,PHI,MIA,2023-09-08,1452820,650911
Emmet Sheehan,R,LAD,WAS,2023-09-08,4843650,686218
MacKenzie Gore,L,WAS,LAD,2023-09-08,2039965,669022
Collin Snider,R,KCR,TOR,2023-09-08,3202139,676092
Yusei Kikuchi,L,TOR,KCR,2023-09-08,814189,579328
Kyle Bradish,R,BAL,BOS,2023-09-08,2106116,680694
Tanner Houck,R,BOS,BAL,2023-09-08,2044741,656557
Mitch Keller,R,PIT,ATL,2023-09-08,814787,656605
Bryce Elder,R,ATL,PIT,2023-09-08,3456890,693821
Paul Blackburn,R,OAK,TEX,2023-09-08,36242,621112
Jordan Montgomery,L,TEX,OAK,2023-09-08,36606,656756
Kodai Senga,R,NYM,MIN,2023-09-08,4552262,673540
Dallas Keuchel,L,MIN,NYM,2023-09-08,13490,572971
Blake Snell,L,SDP,HOU,2023-09-08,22658,605483
Hunter Brown,R,HOU,SDP,2023-09-08,3776186,686613
Logan Allen,L,CLE,LAA,2023-09-08,4652998,671106
Griffin Canning,R,LAA,CLE,2023-09-08,980775,656288
Ty Blach,L,COL,SFG,2023-09-08,34696,621389
Kyle Harrison,L,SFG,COL,2023-09-08,5133985,690986
