Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Kevin Gausman,R,TOR,MIA,2023-06-21,15840,592332,gausmke01
Sandy Alcantara,R,MIA,TOR,2023-06-21,37550,645261,alcansa01
Tyler Wells,R,BAL,TBR,2023-06-21,2500250,669330,wellsty01
Taj Bradley,R,TBR,BAL,2023-06-21,4267539,671737,bradlta01
Connor Seabold,R,COL,CIN,2023-06-21,2039865,657756,seaboco01
Andrew Abbott,L,CIN,COL,2023-06-21,4793713,671096,abbotan01
Kyle Hendricks,R,CHC,PIT,2023-06-21,16517,543294,hendrky01
Rich Hill,L,PIT,CHC,2023-06-21,11187,448179,hillri01
Brady Singer,R,KCR,DET,2023-06-21,2038877,663903,singebr01
Matthew Boyd,L,DET,KCR,2023-06-21,18952,571510,boydma01
Tylor Megill,R,NYM,HOU,2023-06-21,2949570,656731,megilty01
Cristian Javier,R,HOU,NYM,2023-06-21,1452665,664299,javiecr01
Zac Gallen,R,ARI,MIL,2023-06-21,1109352,668678,galleza01
Julio Teheran,R,MIL,ARI,2023-06-21,11191,527054,teherju01
Miles Mikolas,R,STL,WAS,2023-06-21,13737,571945,mikolmi01
Trevor Williams,R,WAS,STL,2023-06-21,35715,592866,willitr01
AJ Smith-Shawver,R,ATL,PHI,2023-06-21,4781778,700363,smithaj01
Aaron Nola,R,PHI,ATL,2023-06-21,21538,605400,nolaaa01
Luis Castillo,R,SEA,NYY,2023-06-21,15729,622491,castilu02
Jhony Brito,R,NYY,SEA,2023-06-21,4061565,666745,britojh01
Paul Blackburn,R,OAK,CLE,2023-06-21,36242,621112,blackpa01
Gavin Williams,R,CLE,OAK,2023-06-21,4860673,668909,
Garrett Whitlock,R,BOS,MIN,2023-06-21,2500210,676477,whitlga01
Sonny Gray,R,MIN,BOS,2023-06-21,14979,543243,grayso01
Martin Perez,L,TEX,CHW,2023-06-21,13502,527048,perezma02
Michael Kopech,R,CHW,TEX,2023-06-21,500626,656629,kopecmi01
Michael Grove,R,LAD,LAA,2023-06-21,2039711,675627,grovemi01
Shohei Ohtani,R,LAA,LAD,2023-06-21,41843,660271,ohtansh01
Yu Darvish,R,SDP,SFG,2023-06-21,13412,506433,darviyu01
Ryan Walker,R,SFG,SDP,2023-06-21,4764548,676254,walkery01
