Name,Handedness,Team,Opponent,Date,RGID,mlbid
Ross Stripling,R,SFG,DET,2023-07-24,16188,
Tarik Skubal,L,DET,SFG,2023-07-24,2038820,669373
Dean Kremer,R,BAL,PHI,2023-07-24,1451925,665152
Cristopher Sanchez,L,PHI,BAL,2023-07-24,1452820,650911
Jacob Bird,R,COL,WAS,2023-07-24,3559201,
Patrick Corbin,L,WAS,COL,2023-07-24,13434,
Ryan Yarbrough,L,KCR,CLE,2023-07-24,38042,642232
Logan Allen,L,CLE,KCR,2023-07-24,4652998,671106
Luis Castillo,R,SEA,MIN,2023-07-24,15729,622491
Kenta Maeda,R,MIN,SEA,2023-07-24,34693,628317
Graham Ashcraft,R,CIN,MIL,2023-07-24,3522094,668933
Colin Rea,R,MIL,CIN,2023-07-24,21810,607067
Jon Gray,R,TEX,HOU,2023-07-24,17630,592351
Brandon Bielak,R,HOU,TEX,2023-07-24,2039657,656232
Quinn Priester,R,PIT,SDP,2023-07-24,2195647,682990
Yu Darvish,R,SDP,PIT,2023-07-24,13412,506433
Adam Wainwright,R,STL,ARI,2023-07-24,13385,425794
Ryne Nelson,R,ARI,STL,2023-07-24,3776185,
Jose Berrios,R,TOR,LAD,2023-07-24,35029,621244
Michael Grove,R,LAD,TOR,2023-07-24,2039711,675627
