Name,Handedness,Team,Opponent,Date,RGID,mlbid
Caleb Ferguson,L,LAD,COL,2023-09-26,367030,
Ryan Pepiot,R,COL,LAD,2023-09-26,2039715,
Hunter Greene,R,CIN,CLE,2023-09-26,2060921,668881
Lucas Giolito,R,CLE,CIN,2023-09-26,35242,608337
Josiah Gray,R,WAS,BAL,2023-09-26,2039710,680686
Kyle Bradish,R,BAL,WAS,2023-09-26,2106116,680694
Mitch Keller,R,PIT,PHI,2023-09-26,814787,
Aaron Nola,R,PHI,PIT,2023-09-26,21538,605400
Zack Greinke,R,KCR,DET,2023-09-26,11175,425844
Reese Olson,R,DET,KCR,2023-09-26,4266773,
Mike King,R,NYY,TOR,2023-09-26,1291269,
Kevin Gausman,R,TOR,NYY,2023-09-26,15840,592332
Zach Eflin,R,TBR,BOS,2023-09-26,35145,621107
Tanner Houck,R,BOS,TBR,2023-09-26,2044741,656557
Braxton Garrett,L,MIA,NYM,2023-09-26,2039597,666129
Joey Lucchesi,L,NYM,MIA,2023-09-26,194888,664192
Justin Steele,L,CHC,ATL,2023-09-26,814426,657006
Bryce Elder,R,ATL,CHC,2023-09-26,3456890,693821
Zach Davies,R,ARI,CHW,2023-09-26,22664,605200
Jose Urena,R,CHW,ARI,2023-09-26,17472,570632
Zack Thompson,L,STL,MIL,2023-09-26,2040084,668868
Adrian Houser,R,MIL,STL,2023-09-26,31643,605288
Paul Blackburn,R,OAK,MIN,2023-09-26,36242,
Bailey Ober,R,MIN,OAK,2023-09-26,2441077,641927
Bobby Miller,R,LAD,COL,2023-09-26,2051949,676272
Ryan Feltner,R,COL,LAD,2023-09-26,3069079,
Cody Bradford,L,TEX,LAA,2023-09-26,4742829,674003
Reid Detmers,L,LAA,TEX,2023-09-26,2038930,672282
Seth Lugo,R,SDP,SFG,2023-09-26,34718,607625
Kyle Harrison,L,SFG,SDP,2023-09-26,5133985,690986
Cristian Javier,R,HOU,SEA,2023-09-26,1452665,664299
George Kirby,R,SEA,HOU,2023-09-26,2039134,669923
