Name,Handedness,Team,Opponent,Date,RGID,mlbid
Luis Castillo,R,SEA,TBR,2023-09-07,15729,622491
Zack Littell,R,TBR,SEA,2023-09-07,38002,641793
Ryan Pepiot,R,LAD,MIA,2023-09-07,2039715,686752
Braxton Garrett,L,MIA,LAD,2023-09-07,2039597,666129
Eduardo Rodriguez,L,DET,NYY,2023-09-07,16174,593958
Carlos Rodon,L,NYY,DET,2023-09-07,18858,607074
Adam Wainwright,R,STL,ATL,2023-09-07,13385,425794
Max Fried,L,ATL,STL,2023-09-07,36168,608331
Ryne Nelson,R,ARI,CHC,2023-09-07,3776185,669194
Javier Assad,R,CHC,ARI,2023-09-07,3734395,665871
Cal Quantrill,R,CLE,LAA,2023-09-07,989701,615698
Griffin Canning,R,LAA,CLE,2023-09-07,980775,
