Name,Handedness,Team,Opponent,Date,RGID,mlbid
Jack Flaherty,R,STL,CHC,2023-07-21,37542,656427
Justin Steele,L,CHC,STL,2023-07-21,814426,657006
Seth Lugo,R,SDP,DET,2023-07-21,34718,607625
Reese Olson,R,DET,SDP,2023-07-21,4266773,681857
Peter Lambert,R,COL,MIA,2023-07-21,1080194,
Braxton Garrett,L,MIA,COL,2023-07-21,2039597,666129
Kyle Bradish,R,BAL,TBR,2023-07-21,2106116,680694
Zach Eflin,R,TBR,BAL,2023-07-21,35145,621107
Alec Marsh,R,KCR,NYY,2023-07-21,2219497,679525
Clarke Schmidt,R,NYY,KCR,2023-07-21,2039028,657376
Alex Wood,L,SFG,WAS,2023-07-21,15846,622072
Jake Irvin,R,WAS,SFG,2023-07-21,2040132,663623
Kodai Senga,R,NYM,BOS,2023-07-21,4552262,673540
Kutter Crawford,R,BOS,NYM,2023-07-21,3070067,676710
Ranger Suarez,L,PHI,CLE,2023-07-21,38029,624133
Gavin Williams,R,CLE,PHI,2023-07-21,4860673,668909
Tommy Henry,L,ARI,CIN,2023-07-21,2039352,674072
Ben Lively,R,CIN,ARI,2023-07-21,36232,594902
Tony Gonsolin,R,LAD,TEX,2023-07-21,935323,664062
Andrew Heaney,L,TEX,LAD,2023-07-21,17566,571760
Mike Soroka,R,ATL,MIL,2023-07-21,276320,
Freddy Peralta,R,MIL,ATL,2023-07-21,42165,642547
Lance Lynn,R,CHW,MIN,2023-07-21,11292,458681
Joe Ryan,R,MIN,CHW,2023-07-21,2039186,657746
Johan Oviedo,R,PIT,LAA,2023-07-21,2040079,670912
Shohei Ohtani,R,LAA,PIT,2023-07-21,41843,660271
Framber Valdez,L,HOU,OAK,2023-07-21,503797,664285
JP Sears,L,OAK,HOU,2023-07-21,3203908,676664
Yusei Kikuchi,L,TOR,SEA,2023-07-21,814189,579328
Bryce Miller,R,SEA,TOR,2023-07-21,4686360,682243
