Name,Handedness,Team,Opponent,Date,RGID,mlbid
Trevor Williams,R,WAS,PHI,2023-08-08,35715,592866
Zack Wheeler,R,PHI,WAS,2023-08-08,15862,554430
Sonny Gray,R,MIN,DET,2023-08-08,14979,543243
Eduardo Rodriguez,L,DET,MIN,2023-08-08,16174,593958
Miles Mikolas,R,STL,TBR,2023-08-08,13737,571945
Zach Eflin,R,TBR,STL,2023-08-08,35145,621107
Braxton Garrett,L,MIA,CIN,2023-08-08,2039597,666129
Luke Weaver,R,CIN,MIA,2023-08-08,35644,596133
Framber Valdez,L,HOU,BAL,2023-08-08,503797,664285
Grayson Rodriguez,R,BAL,HOU,2023-08-08,2081707,680570
Yonny Chirinos,R,ATL,PIT,2023-08-08,38039,630023
Mitch Keller,R,PIT,ATL,2023-08-08,814787,656605
Brady Singer,R,KCR,BOS,2023-08-08,2038877,663903
Kutter Crawford,R,BOS,KCR,2023-08-08,3070067,676710
Jameson Taillon,R,CHC,NYM,2023-08-08,16116,592791
Carlos Carrasco,R,NYM,CHC,2023-08-08,10678,471911
Yusei Kikuchi,L,TOR,CLE,2023-08-08,814189,579328
Tanner Bibee,R,CLE,TOR,2023-08-08,4663938,676440
Josiah Gray,R,WAS,PHI,2023-08-08,2039710,680686
Ranger Suarez,L,PHI,WAS,2023-08-08,38029,624133
Clarke Schmidt,R,NYY,CHW,2023-08-08,2039028,657376
Touki Toussaint,R,CHW,NYY,2023-08-08,491200,657053
Kyle Freeland,L,COL,MIL,2023-08-08,36592,607536
Wade Miley,L,MIL,COL,2023-08-08,11462,489119
Alex Wood,L,SFG,LAA,2023-08-08,15846,
Lucas Giolito,R,LAA,SFG,2023-08-08,35242,608337
Julio Urias,L,LAD,ARI,2023-08-08,17768,628711
Brandon Pfaadt,R,ARI,LAD,2023-08-08,4690893,694297
Max Scherzer,R,TEX,OAK,2023-08-08,10934,453286
JP Sears,L,OAK,TEX,2023-08-08,3203908,676664
Nick Martinez,R,SDP,SEA,2023-08-08,17691,607259
Logan Gilbert,R,SEA,SDP,2023-08-08,2039132,669302
