Name,Handedness,Team,Opponent,Date,RGID,mlbid
Jordan Wicks,L,CHC,CIN,2023-09-01,5156985,696136
Graham Ashcraft,R,CIN,CHC,2023-09-01,3522094,668933
Shane Greene,R,CHC,CIN,2023-09-01,16048,
Ben Lively,R,CIN,CHC,2023-09-01,36232,
Eury Perez,R,MIA,WAS,2023-09-01,4727031,691587
Jake Irvin,R,WAS,MIA,2023-09-01,2040132,663623
Tyler Glasnow,R,TBR,CLE,2023-09-01,34679,607192
Cal Quantrill,R,CLE,TBR,2023-09-01,989701,615698
Logan Gilbert,R,SEA,NYM,2023-09-01,2039132,
Kodai Senga,R,NYM,SEA,2023-09-01,4552262,673540
Joe Ryan,R,MIN,TEX,2023-09-01,2039186,657746
Max Scherzer,R,TEX,MIN,2023-09-01,10934,453286
Zack Wheeler,R,PHI,MIL,2023-09-01,15862,554430
Freddy Peralta,R,MIL,PHI,2023-09-01,42165,642547
Eduardo Rodriguez,L,DET,CHW,2023-09-01,16174,593958
Touki Toussaint,R,CHW,DET,2023-09-01,491200,657053
James Paxton,L,BOS,KCR,2023-09-01,15267,572020
Jordan Lyles,R,KCR,BOS,2023-09-01,11285,543475
Carlos Rodon,L,NYY,HOU,2023-09-01,18858,607074
Justin Verlander,R,HOU,NYY,2023-09-01,10908,434378
Mitch Keller,R,PIT,STL,2023-09-01,814787,656605
Dakota Hudson,R,STL,PIT,2023-09-01,475794,641712
Hyun-Jin Ryu,L,TOR,COL,2023-09-01,14542,
Chris Flexen,R,COL,TOR,2023-09-01,36164,623167
Tristan Beck,R,SFG,SDP,2023-09-01,4061746,663941
Michael Wacha,R,SDP,SFG,2023-09-01,15848,608379
Patrick Sandoval,L,LAA,OAK,2023-09-01,1210009,663776
JP Sears,L,OAK,LAA,2023-09-01,3203908,676664
Cole Irvin,L,BAL,ARI,2023-09-01,1016169,608344
Zach Davies,R,ARI,BAL,2023-09-01,22664,605200
Max Fried,L,ATL,LAD,2023-09-01,36168,608331
Julio Urias,L,LAD,ATL,2023-09-01,17768,628711
