Name,Handedness,Team,Opponent,Date,RGID,mlbid
Johnny Cueto,R,MIA,CIN,2023-08-09,11193,456501
Graham Ashcraft,R,CIN,MIA,2023-08-09,3522094,668933
Chris Flexen,R,COL,MIL,2023-08-09,36164,623167
Adrian Houser,R,MIL,COL,2023-08-09,31643,605288
Jordan Montgomery,L,TEX,OAK,2023-08-09,36606,656756
Austin Pruitt,R,OAK,TEX,2023-08-09,36180,643493
Dakota Hudson,R,STL,TBR,2023-08-09,475794,641712
Jalen Beeks,L,TBR,STL,2023-08-09,37991,656222
MacKenzie Gore,L,WAS,PHI,2023-08-09,2039965,669022
Michael Lorenzen,R,PHI,WAS,2023-08-09,17488,547179
Bailey Ober,R,MIN,DET,2023-08-09,2441077,641927
Alex Faedo,R,DET,MIN,2023-08-09,2038817,656412
Cristian Javier,R,HOU,BAL,2023-08-09,1452665,664299
Jack Flaherty,R,BAL,HOU,2023-08-09,37542,656427
Max Fried,L,ATL,PIT,2023-08-09,36168,608331
Quinn Priester,R,PIT,ATL,2023-08-09,2195647,682990
Jordan Lyles,R,KCR,BOS,2023-08-09,11285,543475
Nick Pivetta,R,BOS,KCR,2023-08-09,36234,601713
Kevin Gausman,R,TOR,CLE,2023-08-09,15840,592332
Logan Allen,L,CLE,TOR,2023-08-09,4652998,671106
Kyle Hendricks,R,CHC,NYM,2023-08-09,16517,543294
David Peterson,L,NYM,CHC,2023-08-09,2039813,656849
Luis Severino,R,NYY,CHW,2023-08-09,21546,
Mike Clevinger,R,CHW,NYY,2023-08-09,34646,605182
Ryan Walker,R,SFG,LAA,2023-08-09,4764548,676254
Shohei Ohtani,R,LAA,SFG,2023-08-09,41843,660271
Bobby Miller,R,LAD,ARI,2023-08-09,2051949,676272
Merrill Kelly,R,ARI,LAD,2023-08-09,16363,518876
Yu Darvish,R,SDP,SEA,2023-08-09,13412,506433
Emerson Hancock,R,SEA,SDP,2023-08-09,2039133,
