Name,Handedness,Team,Opponent,Date,RGID,mlbid
Zack Thompson,L,STL,PIT,2023-08-23,2040084,668868
Luis Ortiz,R,PIT,STL,2023-08-23,3803321,682847
Jameson Taillon,R,CHC,DET,2023-08-23,16116,592791
Tarik Skubal,L,DET,CHC,2023-08-23,2038820,669373
Kenta Maeda,R,MIN,MIL,2023-08-23,34693,628317
Corbin Burnes,R,MIL,MIN,2023-08-23,449732,669203
George Kirby,R,SEA,CHW,2023-08-23,2039134,669923
Michael Kopech,R,CHW,SEA,2023-08-23,500626,656629
Cole Ragans,L,KCR,OAK,2023-08-23,3673008,666142
Adrian Martinez,R,OAK,KCR,2023-08-23,3183945,661309
Alex Cobb,R,SFG,PHI,2023-08-23,11168,502171
Michael Lorenzen,R,PHI,SFG,2023-08-23,17488,547179
Andrew Abbott,L,CIN,LAA,2023-08-23,4793713,671096
Shohei Ohtani,R,LAA,CIN,2023-08-23,41843,660271
Sandy Alcantara,R,MIA,SDP,2023-08-23,37550,645261
Seth Lugo,R,SDP,MIA,2023-08-23,34718,607625
Austin Gomber,L,COL,TBR,2023-08-23,38021,596295
Aaron Civale,R,TBR,COL,2023-08-23,1119021,650644
Kevin Gausman,R,TOR,BAL,2023-08-23,15840,592332
Jack Flaherty,R,BAL,TOR,2023-08-23,37542,656427
MacKenzie Gore,L,WAS,NYY,2023-08-23,2039965,669022
Luis Severino,R,NYY,WAS,2023-08-23,21546,622663
Clayton Kershaw,L,LAD,CLE,2023-08-23,10905,477132
Xzavion Curry,R,CLE,LAD,2023-08-23,3707423,675540
Jose Quintana,L,NYM,ATL,2023-08-23,13476,500779
Charlie Morton,R,ATL,NYM,2023-08-23,10985,450203
Chris Sale,L,BOS,HOU,2023-08-23,10976,519242
Jose Urquidy,R,HOU,BOS,2023-08-23,1139750,664353
Brett Kennedy,R,CIN,LAA,2023-08-23,485502,
Reid Detmers,L,LAA,CIN,2023-08-23,2038930,672282
