Name,Handedness,Team,Opponent,Date,RGID,mlbid
Allan Winans,R,ATL,NYM,2023-08-12,4994209,642216
Denyi Reyes,R,NYM,ATL,2023-08-12,813787,660593
Justin Steele,L,CHC,TOR,2023-08-12,814426,657006
Chris Bassitt,R,TOR,CHC,2023-08-12,17633,605135
Matt Manning,R,DET,BOS,2023-08-12,2038818,666159
Brayan Bello,R,BOS,DET,2023-08-12,3201947,678394
Gavin Williams,R,CLE,TBR,2023-08-12,4860673,668909
Shawn Armstrong,R,TBR,CLE,2023-08-12,17824,542888
Jhony Brito,R,NYY,MIA,2023-08-12,4061565,
Sandy Alcantara,R,MIA,NYY,2023-08-12,37550,645261
Pablo Lopez,R,MIN,PHI,2023-08-12,42487,641154
Taijuan Walker,R,PHI,MIN,2023-08-12,15266,592836
Brandon Williamson,L,CIN,PIT,2023-08-12,2039137,682227
Andre Jackson,R,PIT,CIN,2023-08-12,2039712,656578
Luis Medina,R,OAK,WAS,2023-08-12,1452199,665622
Jake Irvin,R,WAS,OAK,2023-08-12,2040132,663623
Steven Matz,L,STL,KCR,2023-08-12,17596,571927
Cole Ragans,L,KCR,STL,2023-08-12,3673008,666142
Brandon Woodruff,R,MIL,CHW,2023-08-12,37152,605540
Jesse Scholtens,R,CHW,MIL,2023-08-12,4581633,669947
Tyler Anderson,L,LAA,HOU,2023-08-12,16126,542881
J.P. France,R,HOU,LAA,2023-08-12,4266813,641585
Spencer Strider,R,ATL,NYM,2023-08-12,3116717,675911
Jose Quintana,L,NYM,ATL,2023-08-12,13476,500779
Rich Hill,L,SDP,ARI,2023-08-12,11187,448179
Zac Gallen,R,ARI,SDP,2023-08-12,1109352,668678
Andrew Heaney,L,TEX,SFG,2023-08-12,17566,571760
Alex Cobb,R,SFG,TEX,2023-08-12,11168,502171
Peter Lambert,R,COL,LAD,2023-08-12,1080194,663567
Tony Gonsolin,R,LAD,COL,2023-08-12,935323,664062
Cole Irvin,L,BAL,SEA,2023-08-12,1016169,608344
George Kirby,R,SEA,BAL,2023-08-12,2039134,669923
