Name,Handedness,Team,Opponent,Date,RGID,mlbid
Noah Davis,R,COL,CHC,2023-09-22,3202640,663562
Jameson Taillon,R,CHC,COL,2023-09-22,16116,592791
Luis Ortiz,R,PIT,CIN,2023-09-22,3803321,
Andrew Abbott,L,CIN,PIT,2023-09-22,4793713,671096
Corbin Burnes,R,MIL,MIA,2023-09-22,449732,669203
JT Chargois,R,MIA,MIL,2023-09-22,34652,
Chris Bassitt,R,TOR,TBR,2023-09-22,17633,605135
Tyler Glasnow,R,TBR,TOR,2023-09-22,34679,607192
Charlie Morton,R,ATL,WAS,2023-09-22,10985,450203
Patrick Corbin,L,WAS,ATL,2023-09-22,13434,571578
Brandon Pfaadt,R,ARI,NYY,2023-09-22,4690893,694297
Luke Weaver,R,NYY,ARI,2023-09-22,35644,596133
Tylor Megill,R,NYM,PHI,2023-09-22,2949570,656731
Taijuan Walker,R,PHI,NYM,2023-09-22,15266,592836
Dean Kremer,R,BAL,CLE,2023-09-22,1451925,665152
Shane Bieber,R,CLE,BAL,2023-09-22,351838,669456
Touki Toussaint,R,CHW,BOS,2023-09-22,491200,657053
Chris Sale,L,BOS,CHW,2023-09-22,10976,519242
Bryce Miller,R,SEA,TEX,2023-09-22,4686360,682243
Dane Dunning,R,TEX,SEA,2023-09-22,1451963,641540
Cole Ragans,L,KCR,HOU,2023-09-22,3673008,666142
Framber Valdez,L,HOU,KCR,2023-09-22,503797,664285
Davis Daniel,R,LAA,MIN,2023-09-22,3558773,669721
Pablo Lopez,R,MIN,LAA,2023-09-22,42487,641154
Sawyer Gipson-Long,R,DET,OAK,2023-09-22,5216036,687830
Ken Waldichuk,L,OAK,DET,2023-09-22,3763400,686610
Dakota Hudson,R,STL,SDP,2023-09-22,475794,641712
Matt Waldron,R,SDP,STL,2023-09-22,4872770,663362
Sean Manaea,L,SFG,LAD,2023-09-22,35031,640455
Caleb Ferguson,L,LAD,SFG,2023-09-22,367030,657571
