Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Brandon Williamson,L,CIN,WAS,2023-07-06,2039137,682227,willibr02
MacKenzie Gore,L,WAS,CIN,2023-07-06,2039965,669022,gorema01
Hogan Harris,L,OAK,DET,2023-07-06,4267224,663687,harriho03
Michael Lorenzen,R,DET,OAK,2023-07-06,17488,547179,lorenmi01
Marcus Stroman,R,CHC,MIL,2023-07-06,16408,573186,stromma01
Freddy Peralta,R,MIL,CHC,2023-07-06,42165,642547,peralfr01
Jose Berrios,R,TOR,CHW,2023-07-06,35029,621244,berrijo01
Lance Lynn,R,CHW,TOR,2023-07-06,11292,458681,lynnla01
Jack Flaherty,R,STL,MIA,2023-07-06,37542,656427,flaheja01
Eury Perez,R,MIA,STL,2023-07-06,4727031,691587,perezeu02
Cristopher Sanchez,L,PHI,TBR,2023-07-06,1452820,650911,sanchcr01
Shawn Armstrong,R,TBR,PHI,2023-07-06,17824,542888,armstsh01
Kyle Bradish,R,BAL,NYY,2023-07-06,2106116,680694,bradiky01
Luis Severino,R,NYY,BAL,2023-07-06,21546,622663,severlu01
Jordan Lyles,R,KCR,CLE,2023-07-06,11285,543475,lylesjo01
Tanner Bibee,R,CLE,KCR,2023-07-06,4663938,676440,bibeeta01
Nathan Eovaldi,R,TEX,BOS,2023-07-06,11440,543135,eovalna01
Kutter Crawford,R,BOS,TEX,2023-07-06,3070067,676710,crawfku01
George Kirby,R,SEA,HOU,2023-07-06,2039134,669923,kirbyge01
Ronel Blanco,R,HOU,SEA,2023-07-06,3448186,,
Yusei Kikuchi,L,TOR,CHW,2023-07-06,814189,579328,kikucyu01
Tanner Banks,L,CHW,TOR,2023-07-06,3445888,621383,banksta01
Carlos Carrasco,R,NYM,ARI,2023-07-06,10678,471911,carraca01
Ryne Nelson,R,ARI,NYM,2023-07-06,3776185,669194,nelsory01
Johan Oviedo,R,PIT,LAD,2023-07-06,2040079,670912,oviedjo01
Julio Urias,L,LAD,PIT,2023-07-06,17768,628711,uriasju01
