Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Charlie Morton,R,ATL,TBR,2023-07-07,10985,450203,mortoch02
Tyler Glasnow,R,TBR,ATL,2023-07-07,34679,607192,glasnty01
Alek Manoah,R,TOR,DET,2023-07-07,2039296,666201,manoaal01
Alex Faedo,R,DET,TOR,2023-07-07,2038817,656412,faedoal01
Zack Wheeler,R,PHI,MIA,2023-07-07,15862,554430,wheelza01
Sandy Alcantara,R,MIA,PHI,2023-07-07,37550,645261,alcansa01
Jameson Taillon,R,CHC,NYY,2023-07-07,16116,592791,taillja01
Carlos Rodon,L,NYY,CHC,2023-07-07,18858,607074,rodonca01
Cody Bradford,L,TEX,WAS,2023-07-07,4742829,674003,bradfco01
Trevor Williams,R,WAS,TEX,2023-07-07,35715,592866,willitr01
Daniel Lynch,L,KCR,CLE,2023-07-07,2038876,663738,lynchda02
Aaron Civale,R,CLE,KCR,2023-07-07,1119021,650644,civalaa01
Luis Medina,R,OAK,BOS,2023-07-07,1452199,665622,medinlu02
Brennan Bernardino,L,BOS,OAK,2023-07-07,3673881,657514,bernabr01
Luis Castillo,R,SEA,HOU,2023-07-07,15729,622491,castilu02
Hunter Brown,R,HOU,SEA,2023-07-07,3776186,686613,brownhu01
Cole Irvin,L,BAL,MIN,2023-07-07,1016169,608344,irvinco01
Bailey Ober,R,MIN,BAL,2023-07-07,2441077,641927,oberba01
Andrew Abbott,L,CIN,MIL,2023-07-07,4793713,671096,abbotan01
Corbin Burnes,R,MIL,CIN,2023-07-07,449732,669203,burneco01
Jordan Montgomery,L,STL,CHW,2023-07-07,36606,656756,montgjo01
Dylan Cease,R,CHW,STL,2023-07-07,813864,656302,ceasedy01
Rich Hill,L,PIT,ARI,2023-07-07,11187,448179,hillri01
Zac Gallen,R,ARI,PIT,2023-07-07,1109352,668678,galleza01
Justin Verlander,R,NYM,SDP,2023-07-07,10908,434378,verlaju01
Yu Darvish,R,SDP,NYM,2023-07-07,13412,506433,darviyu01
Griffin Canning,R,LAA,LAD,2023-07-07,980775,656288,cannigr01
Tony Gonsolin,R,LAD,LAA,2023-07-07,935323,664062,gonsoto01
Austin Gomber,L,COL,SFG,2023-07-07,38021,596295,gombeau01
Ross Stripling,R,SFG,COL,2023-07-07,16188,548389,stripro01
