Name,Handedness,Team,Opponent,Date,RGID,mlbid
Mike King,R,NYY,DET,2023-08-29,1291269,
Jhony Brito,R,DET,NYY,2023-08-29,4061565,
Aaron Civale,R,TBR,MIA,2023-08-29,1119021,650644
Sandy Alcantara,R,MIA,TBR,2023-08-29,37550,645261
Tyler Anderson,L,LAA,PHI,2023-08-29,16126,542881
Michael Lorenzen,R,PHI,LAA,2023-08-29,17488,547179
Jesse Scholtens,R,CHW,BAL,2023-08-29,4581633,669947
Dean Kremer,R,BAL,CHW,2023-08-29,1451925,665152
MacKenzie Gore,L,WAS,TOR,2023-08-29,2039965,669022
Jose Berrios,R,TOR,WAS,2023-08-29,35029,621244
J.P. France,R,HOU,BOS,2023-08-29,4266813,641585
Brayan Bello,R,BOS,HOU,2023-08-29,3201947,678394
Andrew Heaney,L,TEX,NYM,2023-08-29,17566,571760
Jose Quintana,L,NYM,TEX,2023-08-29,13476,500779
Gavin Williams,R,CLE,MIN,2023-08-29,4860673,668909
Pablo Lopez,R,MIN,CLE,2023-08-29,42487,641154
Seth Lugo,R,SDP,STL,2023-08-29,34718,607625
Zack Thompson,L,STL,SDP,2023-08-29,2040084,668868
Corbin Burnes,R,MIL,CHC,2023-08-29,449732,669203
Justin Steele,L,CHC,MIL,2023-08-29,814426,657006
Luis Ortiz,R,PIT,KCR,2023-08-29,3803321,
Cole Ragans,L,KCR,PIT,2023-08-29,3673008,666142
Charlie Morton,R,ATL,COL,2023-08-29,10985,450203
Peter Lambert,R,COL,ATL,2023-08-29,1080194,663567
Ken Waldichuk,L,OAK,SEA,2023-08-29,3763400,686610
George Kirby,R,SEA,OAK,2023-08-29,2039134,669923
Brandon Williamson,L,CIN,SFG,2023-08-29,2039137,682227
Alex Cobb,R,SFG,CIN,2023-08-29,11168,502171
Merrill Kelly,R,ARI,LAD,2023-08-29,16363,518876
Clayton Kershaw,L,LAD,ARI,2023-08-29,10905,477132
