Name,Handedness,Team,Opponent,Date,RGID,mlbid
Bobby Miller,R,LAD,SFG,2023-10-01,2051949,676272
Kyle Harrison,L,SFG,LAD,2023-10-01,5133985,690986
Tanner Houck,R,BOS,BAL,2023-10-01,2044741,656557
Kyle Bradish,R,BAL,BOS,2023-10-01,2106116,680694
Braxton Garrett,L,MIA,PIT,2023-10-01,2039597,
Andre Jackson,R,PIT,MIA,2023-10-01,2039712,
JP Sears,L,OAK,LAA,2023-10-01,3203908,676664
Reid Detmers,L,LAA,OAK,2023-10-01,2038930,
Cooper Criswell,R,TBR,TOR,2023-10-01,3054777,
Kevin Gausman,R,TOR,TBR,2023-10-01,15840,
Jackson Rutledge,R,WAS,ATL,2023-10-01,2040134,671131
Dylan Dodd,L,ATL,WAS,2023-10-01,4560601,689266
Lucas Giolito,R,CLE,DET,2023-10-01,35242,608337
Eduardo Rodriguez,L,DET,CLE,2023-10-01,16174,593958
Justin Steele,L,CHC,MIL,2023-10-01,814426,657006
Adrian Houser,R,MIL,CHC,2023-10-01,31643,605288
Dane Dunning,R,TEX,SEA,2023-10-01,1451963,641540
George Kirby,R,SEA,TEX,2023-10-01,2039134,669923
Bailey Ober,R,MIN,COL,2023-10-01,2441077,641927
Chase Anderson,R,COL,MIN,2023-10-01,16064,502624
Mike King,R,NYY,KCR,2023-10-01,1291269,
Zack Greinke,R,KCR,NYY,2023-10-01,11175,425844
Cristian Javier,R,HOU,ARI,2023-10-01,1452665,664299
Ryne Nelson,R,ARI,HOU,2023-10-01,3776185,
Matt Strahm,L,PHI,NYM,2023-10-01,34643,621381
Nick Nelson,R,NYM,PHI,2023-10-01,1452200,
Pedro Avila,R,SDP,CHW,2023-10-01,814826,658648
Jose Urena,R,CHW,SDP,2023-10-01,17472,570632
Hunter Greene,R,CIN,STL,2023-10-01,2060921,668881
Miles Mikolas,R,STL,CIN,2023-10-01,13737,571945
