Name,Handedness,Team,Opponent,Date,RGID,mlbid
Taijuan Walker,R,PHI,MIA,2023-07-31,15266,592836
Edward Cabrera,R,MIA,PHI,2023-07-31,1452626,665795
Corbin Burnes,R,MIL,WAS,2023-07-31,449732,669203
Jake Irvin,R,WAS,MIL,2023-07-31,2040132,663623
Tyler Glasnow,R,TBR,NYY,2023-07-31,34679,607192
Domingo German,R,NYY,TBR,2023-07-31,22659,593334
Kyle Gibson,R,BAL,TOR,2023-07-31,15867,502043
Chris Bassitt,R,TOR,BAL,2023-07-31,17633,605135
Griffin Canning,R,LAA,ATL,2023-07-31,980775,656288
Charlie Morton,R,ATL,LAA,2023-07-31,10985,450203
Andrew Abbott,L,CIN,CHC,2023-07-31,4793713,671096
Marcus Stroman,R,CHC,CIN,2023-07-31,16408,573186
Noah Syndergaard,R,CLE,HOU,2023-07-31,17627,592789
J.P. France,R,HOU,CLE,2023-07-31,4266813,641585
Seth Lugo,R,SDP,COL,2023-07-31,34718,607625
Austin Gomber,L,COL,SDP,2023-07-31,38021,596295
Nick Pivetta,R,BOS,SEA,2023-07-31,36234,601713
George Kirby,R,SEA,BOS,2023-07-31,2039134,669923
Ryne Nelson,R,ARI,SFG,2023-07-31,3776185,669194
Alex Cobb,R,SFG,ARI,2023-07-31,11168,
