Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Kenta Maeda,R,MIN,ATL,2023-06-28,34693,628317,maedake01
Kolby Allard,L,ATL,MIN,2023-06-28,480013,663465,allarko01
Patrick Corbin,L,WAS,SEA,2023-06-28,13434,571578,corbipa01
Logan Gilbert,R,SEA,WAS,2023-06-28,2039132,669302,gilbelo01
Luke Weaver,R,CIN,BAL,2023-06-28,35644,596133,weavelu01
Kyle Gibson,R,BAL,CIN,2023-06-28,15867,502043,gibsoky01
Blake Snell,L,SDP,PIT,2023-06-28,22658,605483,snellbl01
Mitch Keller,R,PIT,SDP,2023-06-28,814787,656605,kellemi03
Logan Webb,R,SFG,TOR,2023-06-28,814868,657277,webblo01
Trevor Richards,R,TOR,SFG,2023-06-28,203494,670950,richatr01
Braxton Garrett,L,MIA,BOS,2023-06-28,2039597,666129,garrebr01
Kaleb Ort,R,BOS,MIA,2023-06-28,3079203,,
Wade Miley,L,MIL,NYM,2023-06-28,11462,489119,mileywa01
Kodai Senga,R,NYM,MIL,2023-06-28,4552262,673540,sengako01
Cristian Javier,R,HOU,STL,2023-06-28,1452665,664299,javiecr01
Miles Mikolas,R,STL,HOU,2023-06-28,13737,571945,mikolmi01
Aaron Nola,R,PHI,CHC,2023-06-28,21538,605400,nolaaa01
Drew Smyly,L,CHC,PHI,2023-06-28,13432,592767,smylydr01
Joey Wentz,L,DET,TEX,2023-06-28,2440928,666214,wentzjo01
Dane Dunning,R,TEX,DET,2023-06-28,1451963,641540,dunnida01
Logan Allen,L,CLE,KCR,2023-06-28,4652998,671106,allenlo02
Austin Cox,L,KCR,CLE,2023-06-28,2038874,680735,coxau01
Michael Grove,R,LAD,COL,2023-06-28,2039711,675627,grovemi01
Kyle Freeland,L,COL,LAD,2023-06-28,36592,607536,freelky01
Lucas Giolito,R,CHW,LAA,2023-06-28,35242,608337,giolilu01
Jaime Barria,R,LAA,CHW,2023-06-28,38005,642545,barrija01
Zach Eflin,R,TBR,ARI,2023-06-28,35145,621107,eflinza01
Zach Davies,R,ARI,TBR,2023-06-28,22664,605200,davieza02
Domingo German,R,NYY,OAK,2023-06-28,22659,593334,germado01
JP Sears,L,OAK,NYY,2023-06-28,3203908,676664,searsjp01
