Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Yu Darvish,R,SDP,PHI,2023-07-14,13412,506433,darviyu01
Cristopher Sanchez,L,PHI,SDP,2023-07-14,1452820,650911,sanchcr01
Sandy Alcantara,R,MIA,BAL,2023-07-14,37550,645261,alcansa01
Dean Kremer,R,BAL,MIA,2023-07-14,1451925,665152,kremede01
Ross Stripling,R,SFG,PIT,2023-07-14,16188,548389,stripro01
Rich Hill,L,PIT,SFG,2023-07-14,11187,448179,hillri01
Ryne Nelson,R,ARI,TOR,2023-07-14,3776185,669194,nelsory01
Chris Bassitt,R,TOR,ARI,2023-07-14,17633,605135,bassich01
Corbin Burnes,R,MIL,CIN,2023-07-14,449732,669203,burneco01
Graham Ashcraft,R,CIN,MIL,2023-07-14,3522094,668933,ashcrgr01
Julio Urias,L,LAD,NYM,2023-07-14,17768,628711,uriasju01
Justin Verlander,R,NYM,LAD,2023-07-14,10908,434378,verlaju01
Michael Kopech,R,CHW,ATL,2023-07-14,500626,656629,kopecmi01
Charlie Morton,R,ATL,CHW,2023-07-14,10985,450203,mortoch02
Aaron Civale,R,CLE,TEX,2023-07-14,1119021,650644,civalaa01
Jon Gray,R,TEX,CLE,2023-07-14,17630,592351,grayjo02
Brayan Bello,R,BOS,CHC,2023-07-14,3201947,678394,bellobr01
Kyle Hendricks,R,CHC,BOS,2023-07-14,16517,543294,hendrky01
Tyler Glasnow,R,TBR,KCR,2023-07-14,34679,607192,glasnty01
Alec Marsh,R,KCR,TBR,2023-07-14,2219497,679525,marshal01
Trevor Williams,R,WAS,STL,2023-07-14,35715,,
Miles Mikolas,R,STL,WAS,2023-07-14,13737,571945,mikolmi01
Carlos Rodon,L,NYY,COL,2023-07-14,18858,607074,rodonca01
Austin Gomber,L,COL,NYY,2023-07-14,38021,596295,gombeau01
J.P. France,R,HOU,LAA,2023-07-14,4266813,641585,francjp01
Shohei Ohtani,R,LAA,HOU,2023-07-14,41843,660271,ohtansh01
Kenta Maeda,R,MIN,OAK,2023-07-14,34693,628317,maedake01
Paul Blackburn,R,OAK,MIN,2023-07-14,36242,621112,blackpa01
Eduardo Rodriguez,L,DET,SEA,2023-07-14,16174,593958,rodried05
Luis Castillo,R,SEA,DET,2023-07-14,15729,622491,castilu02
