Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Hogan Harris,L,OAK,PIT,2023-06-07,4267224,663687,harriho03
Roansy Contreras,R,PIT,OAK,2023-06-07,2441121,672710,contrro01
George Kirby,R,SEA,SDP,2023-06-07,2039134,669923,kirbyge01
Michael Wacha,R,SDP,SEA,2023-06-07,15848,608379,wachami01
Reese Olson,R,DET,PHI,2023-06-07,4266773,681857,olsonre01
Zack Wheeler,R,PHI,DET,2023-06-07,15862,554430,wheelza01
Jordan Lyles,R,KCR,MIA,2023-06-07,11285,543475,lylesjo01
Edward Cabrera,R,MIA,KCR,2023-06-07,1452626,665795,cabreed02
Pablo Lopez,R,MIN,TBR,2023-06-07,42487,641154,lopezpa01
Cooper Criswell,R,TBR,MIN,2023-06-07,3054777,,
Lance Lynn,R,CHW,NYY,2023-06-07,11292,458681,lynnla01
Randy Vasquez,R,NYY,CHW,2023-06-07,4061566,681190,vasqura02
Zach Davies,R,ARI,WAS,2023-06-07,22664,605200,davieza02
Patrick Corbin,L,WAS,ARI,2023-06-07,13434,571578,corbipa01
Ronel Blanco,R,HOU,TOR,2023-06-07,3448186,669854,blancro01
Chris Bassitt,R,TOR,HOU,2023-06-07,17633,605135,bassich01
Noah Syndergaard,R,LAD,CIN,2023-06-07,17627,592789,syndeno01
Brandon Williamson,L,CIN,LAD,2023-06-07,2039137,682227,willibr02
Kutter Crawford,R,BOS,CLE,2023-06-07,3070067,676710,crawfku01
Tanner Bibee,R,CLE,BOS,2023-06-07,4663938,676440,bibeeta01
Max Scherzer,R,NYM,ATL,2023-06-07,10934,453286,scherma01
Charlie Morton,R,ATL,NYM,2023-06-07,10985,450203,mortoch02
Dean Kremer,R,BAL,MIL,2023-06-07,1451925,665152,kremede01
Corbin Burnes,R,MIL,BAL,2023-06-07,449732,669203,burneco01
Jack Flaherty,R,STL,TEX,2023-06-07,37542,656427,flaheja01
Jon Gray,R,TEX,STL,2023-06-07,17630,592351,grayjo02
Logan Webb,R,SFG,COL,2023-06-07,814868,657277,webblo01
Connor Seabold,R,COL,SFG,2023-06-07,2039865,657756,seaboco01
Jameson Taillon,R,CHC,LAA,2023-06-07,16116,592791,taillja01
Jaime Barria,R,LAA,CHC,2023-06-07,38005,642545,barrija01
