Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Sonny Gray,R,MIN,BAL,2023-07-02,14979,543243,grayso01
Cole Irvin,L,BAL,MIN,2023-07-02,1016169,608344,irvinco01
Sandy Alcantara,R,MIA,ATL,2023-07-02,37550,645261,alcansa01
Spencer Strider,R,ATL,MIA,2023-07-02,3116717,675911,stridsp01
Trevor Williams,R,WAS,PHI,2023-07-02,35715,592866,willitr01
Ranger Suarez,L,PHI,WAS,2023-07-02,38029,624133,suarera01
Colin Rea,R,MIL,PIT,2023-07-02,21810,607067,reaco01
Rich Hill,L,PIT,MIL,2023-07-02,11187,448179,hillri01
Garrett Whitlock,R,BOS,TOR,2023-07-02,2500210,676477,whitlga01
Kevin Gausman,R,TOR,BOS,2023-07-02,15840,592332,gausmke01
Pedro Avila,R,SDP,CIN,2023-07-02,814826,658648,avilape01
Andrew Abbott,L,CIN,SDP,2023-07-02,4793713,671096,abbotan01
Tony Gonsolin,R,LAD,KCR,2023-07-02,935323,664062,gonsoto01
Brady Singer,R,KCR,LAD,2023-07-02,2038877,663903,singebr01
Gerrit Cole,R,NYY,STL,2023-07-02,15859,543037,colege01
Jordan Montgomery,L,STL,NYY,2023-07-02,36606,656756,montgjo01
Aaron Civale,R,CLE,CHC,2023-07-02,1119021,650644,civalaa01
Jameson Taillon,R,CHC,CLE,2023-07-02,16116,592791,taillja01
Shawn Dubin,R,HOU,TEX,2023-07-02,2039659,681869,dubinsh01
Andrew Heaney,L,TEX,HOU,2023-07-02,17566,571760,heanean01
Matt Manning,R,DET,COL,2023-07-02,2038818,666159,mannima02
Connor Seabold,R,COL,DET,2023-07-02,2039865,657756,seaboco01
Touki Toussaint,R,CHW,OAK,2023-07-02,491200,,
Paul Blackburn,R,OAK,CHW,2023-07-02,36242,621112,blackpa01
Zac Gallen,R,ARI,LAA,2023-07-02,1109352,668678,galleza01
Reid Detmers,L,LAA,ARI,2023-07-02,2038930,672282,detmere01
Taj Bradley,R,TBR,SEA,2023-07-02,4267539,671737,bradlta01
Luis Castillo,R,SEA,TBR,2023-07-02,15729,622491,castilu02
Ross Stripling,R,SFG,NYM,2023-07-02,16188,548389,stripro01
David Peterson,L,NYM,SFG,2023-07-02,2039813,656849,peterda01
