Name,Handedness,Team,Opponent,Date,RGID,mlbid
Zach Davies,R,ARI,NYY,2023-09-23,22664,605200
Carlos Rodon,L,NYY,ARI,2023-09-23,18858,607074
Kyle Wright,R,ATL,WAS,2023-09-23,521280,657140
Joan Adon,R,WAS,ATL,2023-09-23,2040124,672851
Kenny Rosenberg,L,LAA,MIN,2023-09-23,3466237,670046
Sonny Gray,R,MIN,LAA,2023-09-23,14979,543243
Chris Flexen,R,COL,CHC,2023-09-23,36164,623167
Marcus Stroman,R,CHC,COL,2023-09-23,16408,573186
Jose Quintana,L,NYM,PHI,2023-09-23,13476,500779
Zack Wheeler,R,PHI,NYM,2023-09-23,15862,554430
Joey Wentz,L,DET,OAK,2023-09-23,2440928,
Joe Boyle,R,OAK,DET,2023-09-23,5252352,671212
Dylan Cease,R,CHW,BOS,2023-09-23,813864,656302
Nick Pivetta,R,BOS,CHW,2023-09-23,36234,601713
Hyun-Jin Ryu,L,TOR,TBR,2023-09-23,14542,
Zack Littell,R,TBR,TOR,2023-09-23,38002,641793
Brandon Woodruff,R,MIL,MIA,2023-09-23,37152,605540
Jesus Luzardo,L,MIA,MIL,2023-09-23,1266776,666200
John Means,L,BAL,CLE,2023-09-23,551356,607644
Cal Quantrill,R,CLE,BAL,2023-09-23,989701,615698
Bailey Falter,L,PIT,CIN,2023-09-23,2444866,663559
Connor Phillips,R,CIN,PIT,2023-09-23,5193460,683175
Logan Gilbert,R,SEA,TEX,2023-09-23,2039132,669302
Jordan Montgomery,L,TEX,SEA,2023-09-23,36606,656756
Jordan Lyles,R,KCR,HOU,2023-09-23,11285,
J.P. France,R,HOU,KCR,2023-09-23,4266813,641585
Jake Woodford,R,STL,SDP,2023-09-23,1452978,663765
Nick Martinez,R,SDP,STL,2023-09-23,17691,607259
Ross Stripling,R,SFG,LAD,2023-09-23,16188,
Clayton Kershaw,L,LAD,SFG,2023-09-23,10905,477132
