Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Chase Anderson,R,COL,HOU,2023-07-05,16064,502624,anderch01
J.P. France,R,HOU,COL,2023-07-05,4266813,641585,francjp01
Ken Waldichuk,L,OAK,DET,2023-07-05,3763400,686610,waldike01
Eduardo Rodriguez,L,DET,OAK,2023-07-05,16174,593958,rodried05
Steven Matz,L,STL,MIA,2023-07-05,17596,571927,matzst01
Bryan Hoeing,R,MIA,STL,2023-07-05,3726614,663773,hoeinbr01
Taijuan Walker,R,PHI,TBR,2023-07-05,15266,592836,walketa01
Zack Littell,R,TBR,PHI,2023-07-05,38002,641793,litteza01
Dean Kremer,R,BAL,NYY,2023-07-05,1451925,665152,kremede01
Randy Vasquez,R,NYY,BAL,2023-07-05,4061566,681190,vasqura02
Graham Ashcraft,R,CIN,WAS,2023-07-05,3522094,668933,ashcrgr01
Josiah Gray,R,WAS,CIN,2023-07-05,2039710,680686,grayjo03
Jon Gray,R,TEX,BOS,2023-07-05,17630,592351,grayjo02
Brayan Bello,R,BOS,TEX,2023-07-05,3201947,678394,bellobr01
Mike Soroka,R,ATL,CLE,2023-07-05,276320,,
Cal Quantrill,R,CLE,ATL,2023-07-05,989701,615698,quantca01
Alec Marsh,R,KCR,MIN,2023-07-05,2219497,679525,marshal01
Pablo Lopez,R,MIN,KCR,2023-07-05,42487,641154,lopezpa01
Jose Berrios,R,TOR,CHW,2023-07-05,35029,621244,berrijo01
Lance Lynn,R,CHW,TOR,2023-07-05,11292,458681,lynnla01
Justin Steele,L,CHC,MIL,2023-07-05,814426,657006,steelju01
Adrian Houser,R,MIL,CHC,2023-07-05,31643,605288,housead01
Patrick Sandoval,L,LAA,SDP,2023-07-05,1210009,663776,sandopa02
Seth Lugo,R,SDP,LAA,2023-07-05,34718,607625,lugose01
Tommy Milone,L,SEA,SFG,2023-07-05,18019,543548,milonto01
Alex Cobb,R,SFG,SEA,2023-07-05,11168,502171,cobbal01
Kodai Senga,R,NYM,ARI,2023-07-05,4552262,673540,sengako01
Tommy Henry,L,ARI,NYM,2023-07-05,2039352,674072,henryto01
Osvaldo Bido,R,PIT,LAD,2023-07-05,4831592,674370,bidoos01
Bobby Miller,R,LAD,PIT,2023-07-05,2051949,676272,millebo06
