Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Jack Flaherty,R,STL,WAS,2023-06-19,37542,656427,flaheja01
Josiah Gray,R,WAS,STL,2023-06-19,2039710,680686,grayjo03
Jose Berrios,R,TOR,MIA,2023-06-19,35029,621244,berrijo01
Bryan Hoeing,R,MIA,TOR,2023-06-19,3726614,663773,hoeinbr01
Jordan Lyles,R,KCR,DET,2023-06-19,11285,543475,lylesjo01
Reese Olson,R,DET,KCR,2023-06-19,4266773,681857,olsonre01
Drew Smyly,L,CHC,PIT,2023-06-19,13432,592767,smylydr01
Osvaldo Bido,R,PIT,CHC,2023-06-19,4831592,674370,bidoos01
Austin Gomber,L,COL,CIN,2023-06-19,38021,596295,gombeau01
Brandon Williamson,L,CIN,COL,2023-06-19,2039137,682227,willibr02
James Paxton,L,BOS,MIN,2023-06-19,15267,572020,paxtoja01
Pablo Lopez,R,MIN,BOS,2023-06-19,42487,641154,lopezpa01
Merrill Kelly,R,ARI,MIL,2023-06-19,16363,518876,kellyme01
Corbin Burnes,R,MIL,ARI,2023-06-19,449732,669203,burneco01
Andrew Heaney,L,TEX,CHW,2023-06-19,17566,571760,heanean01
Jesse Scholtens,R,CHW,TEX,2023-06-19,4581633,669947,scholje01
Max Scherzer,R,NYM,HOU,2023-06-19,10934,453286,scherma01
Hunter Brown,R,HOU,NYM,2023-06-19,3776186,686613,brownhu01
Michael Wacha,R,SDP,SFG,2023-06-19,15848,608379,wachami01
Ryan Walker,R,SFG,SDP,2023-06-19,4764548,676254,walkery01
