Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Cristian Javier,R,HOU,TEX,2023-07-03,1452665,664299,javiecr01
Martin Perez,L,TEX,HOU,2023-07-03,13502,527048,perezma02
Drew Smyly,L,CHC,MIL,2023-07-03,13432,592767,smylydr01
Julio Teheran,R,MIL,CHC,2023-07-03,11191,527054,teherju01
Luke Weaver,R,CIN,WAS,2023-07-03,35644,596133,weavelu01
Jake Irvin,R,WAS,CIN,2023-07-03,2040132,663623,irvinja01
Miles Mikolas,R,STL,MIA,2023-07-03,13737,571945,mikolmi01
Braxton Garrett,L,MIA,STL,2023-07-03,2039597,666129,garrebr01
Tyler Wells,R,BAL,NYY,2023-07-03,2500250,669330,wellsty01
Domingo German,R,NYY,BAL,2023-07-03,22659,593334,germado01
Bryce Elder,R,ATL,CLE,2023-07-03,3456890,693821,elderbr01
Gavin Williams,R,CLE,ATL,2023-07-03,4860673,668909,williga01
Austin Cox,L,KCR,MIN,2023-07-03,2038874,680735,coxau01
Joe Ryan,R,MIN,KCR,2023-07-03,2039186,657746,ryanjo04
Jaime Barria,R,LAA,SDP,2023-07-03,38005,642545,barrija01
Blake Snell,L,SDP,LAA,2023-07-03,22658,605483,snellbl01
Bryan Woo,R,SEA,SFG,2023-07-03,4785723,693433,woobr01
Logan Webb,R,SFG,SEA,2023-07-03,814868,657277,webblo01
Mitch Keller,R,PIT,LAD,2023-07-03,814787,656605,kellemi03
Michael Grove,R,LAD,PIT,2023-07-03,2039711,,
