Name,Handedness,Team,Opponent,Date,RGID,mlbid
Shohei Ohtani,R,LAA,DET,2023-07-27,41843,660271
Michael Lorenzen,R,DET,LAA,2023-07-27,17488,547179
Patrick Sandoval,L,LAA,DET,2023-07-27,1210009,663776
Matt Manning,R,DET,LAA,2023-07-27,2038818,666159
Josiah Gray,R,WAS,NYM,2023-07-27,2039710,680686
Kodai Senga,R,NYM,WAS,2023-07-27,4552262,673540
Justin Steele,L,CHC,STL,2023-07-27,814426,657006
Miles Mikolas,R,STL,CHC,2023-07-27,13737,571945
Tanner Bibee,R,CLE,CHW,2023-07-27,4663938,676440
Dylan Cease,R,CHW,CLE,2023-07-27,813864,656302
