Name,Handedness,Team,Opponent,Date,RGID,mlbid
Yusei Kikuchi,L,TOR,TBR,2023-09-24,814189,579328
Taj Bradley,R,TBR,TOR,2023-09-24,4267539,671737
Mike Clevinger,R,CHW,BOS,2023-09-24,34646,605182
Kutter Crawford,R,BOS,CHW,2023-09-24,3070067,676710
Kyle Wright,R,ATL,WAS,2023-09-24,521280,
Jackson Rutledge,R,WAS,ATL,2023-09-24,2040134,671131
Zac Gallen,R,ARI,NYY,2023-09-24,1109352,668678
Carlos Rodon,L,NYY,ARI,2023-09-24,18858,
Quinn Priester,R,PIT,CIN,2023-09-24,2195647,682990
Brandon Williamson,L,CIN,PIT,2023-09-24,2039137,682227
Kyle Gibson,R,BAL,CLE,2023-09-24,15867,502043
Triston McKenzie,R,CLE,BAL,2023-09-24,1452000,663474
Freddy Peralta,R,MIL,MIA,2023-09-24,42165,642547
Edward Cabrera,R,MIA,MIL,2023-09-24,1452626,665795
Steven Cruz,R,KCR,HOU,2023-09-24,5176034,674444
Hunter Brown,R,HOU,KCR,2023-09-24,3776186,686613
Tyler Anderson,L,LAA,MIN,2023-09-24,16126,
Joe Ryan,R,MIN,LAA,2023-09-24,2039186,657746
Ty Blach,L,COL,CHC,2023-09-24,34696,621389
Jordan Wicks,L,CHC,COL,2023-09-24,5156985,696136
Bryan Woo,R,SEA,TEX,2023-09-24,4785723,693433
Nathan Eovaldi,R,TEX,SEA,2023-09-24,11440,543135
Eduardo Rodriguez,L,DET,OAK,2023-09-24,16174,593958
JP Sears,L,OAK,DET,2023-09-24,3203908,676664
Drew Rom,L,STL,SDP,2023-09-24,4266449,680723
Michael Wacha,R,SDP,STL,2023-09-24,15848,608379
Jose Butto,R,NYM,PHI,2023-09-24,3202833,676130
Cristopher Sanchez,L,PHI,NYM,2023-09-24,1452820,650911
Spencer Strider,R,ATL,WAS,2023-09-24,3116717,
Joan Adon,R,WAS,ATL,2023-09-24,2040124,672851
Ryan Walker,R,SFG,LAD,2023-09-24,4764548,676254
Lance Lynn,R,LAD,SFG,2023-09-24,11292,458681
