Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Merrill Kelly,R,ARI,DET,2023-06-09,16363,518876,kellyme01
Michael Lorenzen,R,DET,ARI,2023-06-09,17488,547179,lorenmi01
Andrew Heaney,L,TEX,TBR,2023-06-09,17566,571760,heanean01
Tyler Glasnow,R,TBR,TEX,2023-06-09,34679,607192,glasnty01
Tylor Megill,R,NYM,PIT,2023-06-09,2949570,656731,megilty01
Rich Hill,L,PIT,NYM,2023-06-09,11187,448179,hillri01
Daniel Lynch,L,KCR,BAL,2023-06-09,2038876,663738,lynchda02
Tyler Wells,R,BAL,KCR,2023-06-09,2500250,669330,wellsty01
Michael Grove,R,LAD,PHI,2023-06-09,2039711,675627,grovemi01
Ranger Suarez,L,PHI,LAD,2023-06-09,38029,624133,suarera01
Garrett Whitlock,R,BOS,NYY,2023-06-09,2500210,676477,whitlga01
Gerrit Cole,R,NYY,BOS,2023-06-09,15859,543037,colege01
Sonny Gray,R,MIN,TOR,2023-06-09,14979,543243,grayso01
Yusei Kikuchi,L,TOR,MIN,2023-06-09,814189,579328,kikucyu01
Cristian Javier,R,HOU,CLE,2023-06-09,1452665,664299,javiecr01
Logan Allen,L,CLE,HOU,2023-06-09,4652998,671106,allenlo02
Josiah Gray,R,WAS,ATL,2023-06-09,2039710,680686,grayjo03
AJ Smith-Shawver,R,ATL,WAS,2023-06-09,4781778,700363,smithaj01
Eury Perez,R,MIA,CHW,2023-06-09,4727031,691587,perezeu02
Dylan Cease,R,CHW,MIA,2023-06-09,813864,656302,ceasedy01
Samuel Moll,L,OAK,MIL,2023-06-09,36160,,
Luis Medina,R,MIL,OAK,2023-06-09,1452199,665622,medinlu02
Ben Lively,R,CIN,STL,2023-06-09,36232,594902,livelbe01
Jordan Montgomery,L,STL,CIN,2023-06-09,36606,656756,montgjo01
Yu Darvish,R,SDP,COL,2023-06-09,13412,506433,darviyu01
Austin Gomber,L,COL,SDP,2023-06-09,38021,596295,gombeau01
Luis Castillo,R,SEA,LAA,2023-06-09,15729,622491,castilu02
Shohei Ohtani,R,LAA,SEA,2023-06-09,41843,660271,ohtansh01
Marcus Stroman,R,CHC,SFG,2023-06-09,16408,573186,stromma01
Anthony DeSclafani,R,SFG,CHC,2023-06-09,17708,543101,desclan01
