Name,Handedness,Team,Opponent,Date,RGID,mlbid
Griffin Canning,R,LAA,TBR,2023-09-21,980775,656288
Zach Eflin,R,TBR,LAA,2023-09-21,35145,621107
Wade Miley,L,MIL,STL,2023-09-21,11462,489119
Miles Mikolas,R,STL,MIL,2023-09-21,13737,571945
Jose Berrios,R,TOR,NYY,2023-09-21,35029,621244
Gerrit Cole,R,NYY,TOR,2023-09-21,15859,543037
Max Fried,L,ATL,WAS,2023-09-21,36168,608331
Jake Irvin,R,WAS,ATL,2023-09-21,2040132,663623
David Peterson,L,NYM,PHI,2023-09-21,2039813,656849
Ranger Suarez,L,PHI,NYM,2023-09-21,38029,624133
Grayson Rodriguez,R,BAL,CLE,2023-09-21,2081707,680570
Hunter Gaddis,R,CLE,BAL,2023-09-21,3676054,
Johan Oviedo,R,PIT,CHC,2023-09-21,2040079,670912
Kyle Hendricks,R,CHC,PIT,2023-09-21,16517,543294
Tarik Skubal,L,DET,OAK,2023-09-21,2038820,669373
Luis Medina,R,OAK,DET,2023-09-21,1452199,665622
Kyle Harrison,L,SFG,LAD,2023-09-21,5133985,690986
Emmet Sheehan,R,LAD,SFG,2023-09-21,4843650,686218
