Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Justin Steele,L,CHC,STL,2023-06-24,814426,657006,steelju01
Adam Wainwright,R,STL,CHC,2023-06-24,13385,425794,wainwad01
Jon Gray,R,TEX,NYY,2023-06-24,17630,592351,grayjo02
Luis Severino,R,NYY,TEX,2023-06-24,21546,622663,severlu01
Bryce Miller,R,SEA,BAL,2023-06-24,4686360,682243,millebr04
Dean Kremer,R,BAL,SEA,2023-06-24,1451925,665152,kremede01
Max Scherzer,R,NYM,PHI,2023-06-24,10934,453286,scherma01
Cristopher Sanchez,L,PHI,NYM,2023-06-24,1452820,650911,sanchcr01
Merrill Kelly,R,ARI,SFG,2023-06-24,16363,518876,kellyme01
Ryan Walker,R,SFG,ARI,2023-06-24,4764548,676254,walkery01
Hogan Harris,L,OAK,TOR,2023-06-24,4267224,663687,harriho03
Jose Berrios,R,TOR,OAK,2023-06-24,35029,621244,berrijo01
Freddy Peralta,R,MIL,CLE,2023-06-24,42165,642547,peralfr01
Tanner Bibee,R,CLE,MIL,2023-06-24,4663938,676440,bibeeta01
James Paxton,L,BOS,CHW,2023-06-24,15267,572020,paxtoja01
Lance Lynn,R,CHW,BOS,2023-06-24,11292,458681,lynnla01
Jordan Lyles,R,KCR,TBR,2023-06-24,11285,543475,lylesjo01
Yonny Chirinos,R,TBR,KCR,2023-06-24,38039,630023,chiriyo01
Osvaldo Bido,R,PIT,MIA,2023-06-24,4831592,674370,bidoos01
Bryan Hoeing,R,MIA,PIT,2023-06-24,3726614,663773,hoeinbr01
Jared Shuster,L,ATL,CIN,2023-06-24,2039403,694363,shustja01
Graham Ashcraft,R,CIN,ATL,2023-06-24,3522094,668933,ashcrgr01
Pablo Lopez,R,MIN,DET,2023-06-24,42487,641154,lopezpa01
Reese Olson,R,DET,MIN,2023-06-24,4266773,681857,olsonre01
Ronel Blanco,R,HOU,LAD,2023-06-24,3448186,669854,blancro01
Bobby Miller,R,LAD,HOU,2023-06-24,2051949,676272,millebo06
Josiah Gray,R,WAS,SDP,2023-06-24,2039710,680686,grayjo03
Matt Waldron,R,SDP,WAS,2023-06-24,4872770,663362,
Griffin Canning,R,LAA,COL,2023-06-24,980775,656288,cannigr01
Chase Anderson,R,COL,LAA,2023-06-24,16064,502624,anderch01
