Name,Handedness,Team,Opponent,Date,RGID,mlbid
Justin Verlander,R,HOU,NYY,2023-08-05,10908,434378
Nestor Cortes,L,NYY,HOU,2023-08-05,41495,641482
Aaron Civale,R,TBR,DET,2023-08-05,1119021,650644
Tarik Skubal,L,DET,TBR,2023-08-05,2038820,669373
Bryce Elder,R,ATL,CHC,2023-08-05,3456890,693821
Javier Assad,R,CHC,ATL,2023-08-05,3734395,665871
George Soriano,R,MIA,TEX,2023-08-05,4266985,666277
Jon Gray,R,TEX,MIA,2023-08-05,17630,592351
Jose Berrios,R,TOR,BOS,2023-08-05,35029,621244
Nick Pivetta,R,BOS,TOR,2023-08-05,36234,
Joan Adon,R,WAS,CIN,2023-08-05,2040124,672851
Andrew Abbott,L,CIN,WAS,2023-08-05,4793713,671096
Alec Marsh,R,KCR,PHI,2023-08-05,2219497,679525
Cristopher Sanchez,L,PHI,KCR,2023-08-05,1452820,650911
Tylor Megill,R,NYM,BAL,2023-08-05,2949570,656731
Kyle Gibson,R,BAL,NYM,2023-08-05,15867,502043
Ross Stripling,R,SFG,OAK,2023-08-05,16188,548389
Paul Blackburn,R,OAK,SFG,2023-08-05,36242,
Michael Kopech,R,CHW,CLE,2023-08-05,500626,656629
Noah Syndergaard,R,CLE,CHW,2023-08-05,17627,592789
Bailey Falter,L,PIT,MIL,2023-08-05,2444866,663559
Corbin Burnes,R,MIL,PIT,2023-08-05,449732,669203
Ryne Nelson,R,ARI,MIN,2023-08-05,3776185,669194
Kenta Maeda,R,MIN,ARI,2023-08-05,34693,628317
Ty Blach,L,COL,STL,2023-08-05,34696,621389
Steven Matz,L,STL,COL,2023-08-05,17596,571927
Ryan Yarbrough,L,LAD,SDP,2023-08-05,38042,
Blake Snell,L,SDP,LAD,2023-08-05,22658,605483
George Kirby,R,SEA,LAA,2023-08-05,2039134,669923
Tyler Anderson,L,LAA,SEA,2023-08-05,16126,542881
