Name,Handedness,Team,Opponent,Date,RGID,mlbid
Joan Adon,R,WAS,MIA,2023-08-25,2040124,672851
Braxton Garrett,L,MIA,WAS,2023-08-25,2039597,666129
Gerrit Cole,R,NYY,TBR,2023-08-25,15859,543037
Zach Eflin,R,TBR,NYY,2023-08-25,35145,621107
Framber Valdez,L,HOU,DET,2023-08-25,503797,664285
Matt Manning,R,DET,HOU,2023-08-25,2038818,666159
Kyle Hendricks,R,CHC,PIT,2023-08-25,16517,543294
Mitch Keller,R,PIT,CHC,2023-08-25,814787,656605
Kyle Freeland,L,COL,BAL,2023-08-25,36592,607536
Cole Irvin,L,BAL,COL,2023-08-25,1016169,608344
Miles Mikolas,R,STL,PHI,2023-08-25,13737,571945
Cristopher Sanchez,L,PHI,STL,2023-08-25,1452820,650911
Tanner Bibee,R,CLE,TOR,2023-08-25,4663938,676440
Chris Bassitt,R,TOR,CLE,2023-08-25,17633,605135
Patrick Sandoval,L,LAA,NYM,2023-08-25,1210009,
Kodai Senga,R,NYM,LAA,2023-08-25,4552262,673540
Zach Neal,R,OAK,CHW,2023-08-25,17539,594943
Dylan Cease,R,CHW,OAK,2023-08-25,813864,656302
Lance Lynn,R,LAD,BOS,2023-08-25,11292,458681
Kutter Crawford,R,BOS,LAD,2023-08-25,3070067,
Yu Darvish,R,SDP,MIL,2023-08-25,13412,506433
Brandon Woodruff,R,MIL,SDP,2023-08-25,37152,605540
Dane Dunning,R,TEX,MIN,2023-08-25,1451963,641540
Sonny Gray,R,MIN,TEX,2023-08-25,14979,543243
Hunter Greene,R,CIN,ARI,2023-08-25,2060921,668881
Brandon Pfaadt,R,ARI,CIN,2023-08-25,4690893,694297
Brady Singer,R,KCR,SEA,2023-08-25,2038877,663903
Bryce Miller,R,SEA,KCR,2023-08-25,4686360,682243
Spencer Strider,R,ATL,SFG,2023-08-25,3116717,675911
Logan Webb,R,SFG,ATL,2023-08-25,814868,657277
