Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Clayton Kershaw,L,LAD,CIN,2023-06-08,10905,477132,kershcl01
Graham Ashcraft,R,CIN,LAD,2023-06-08,3522094,668933,ashcrgr01
Merrill Kelly,R,ARI,WAS,2023-06-08,16363,518876,kellyme01
Josiah Gray,R,WAS,ARI,2023-06-08,2039710,680686,grayjo03
Bailey Ober,R,MIN,TBR,2023-06-08,2441077,641927,oberba01
Tyler Glasnow,R,TBR,MIN,2023-06-08,34679,,
Kyle Bradish,R,BAL,MIL,2023-06-08,2106116,680694,bradiky01
Colin Rea,R,MIL,BAL,2023-06-08,21810,607067,reaco01
Alex Cobb,R,SFG,COL,2023-06-08,11168,502171,cobbal01
Chase Anderson,R,COL,SFG,2023-06-08,16064,502624,anderch01
Lance Lynn,R,CHW,NYY,2023-06-08,11292,458681,lynnla01
Luis Severino,R,NYY,CHW,2023-06-08,21546,622663,severlu01
Tyler Holton,L,DET,PHI,2023-06-08,3484369,663947,holtoty01
Zack Wheeler,R,PHI,DET,2023-06-08,15862,554430,wheelza01
Framber Valdez,L,HOU,TOR,2023-06-08,503797,664285,valdefr01
Jose Berrios,R,TOR,HOU,2023-06-08,35029,621244,berrijo01
Matt Dermody,L,BOS,CLE,2023-06-08,35707,571616,dermoma01
Aaron Civale,R,CLE,BOS,2023-06-08,1119021,650644,civalaa01
Justin Verlander,R,NYM,ATL,2023-06-08,10908,434378,verlaju01
Spencer Strider,R,ATL,NYM,2023-06-08,3116717,675911,stridsp01
Mike Clevinger,R,CHW,NYY,2023-06-08,34646,605182,clevimi01
Randy Vasquez,R,NYY,CHW,2023-06-08,4061566,681190,vasqura02
Drew Smyly,L,CHC,LAA,2023-06-08,13432,592767,smylydr01
Reid Detmers,L,LAA,CHC,2023-06-08,2038930,672282,detmere01
