Name,Handedness,Team,Opponent,Date,RGID,mlbid
Keaton Winn,R,SFG,COL,2023-09-16,4061748,676775
Peter Lambert,R,COL,SFG,2023-09-16,1080194,
Chris Sale,L,BOS,TOR,2023-09-16,10976,519242
Chris Bassitt,R,TOR,BOS,2023-09-16,17633,605135
Matt Waldron,R,SDP,OAK,2023-09-16,4872770,663362
Mason Miller,R,OAK,SDP,2023-09-16,4626303,695243
Jared Shuster,L,ATL,MIA,2023-09-16,2039403,694363
Bryan Hoeing,R,MIA,ATL,2023-09-16,3726614,663773
Dane Dunning,R,TEX,CLE,2023-09-16,1451963,641540
Tanner Bibee,R,CLE,TEX,2023-09-16,4663938,676440
Luke Weaver,R,NYY,PIT,2023-09-16,35644,
Luis Ortiz,R,PIT,NYY,2023-09-16,3803321,682847
Tyler Glasnow,R,TBR,BAL,2023-09-16,34679,607192
Grayson Rodriguez,R,BAL,TBR,2023-09-16,2081707,680570
Andrew Abbott,L,CIN,NYM,2023-09-16,4793713,671096
Tylor Megill,R,NYM,CIN,2023-09-16,2949570,656731
Pablo Lopez,R,MIN,CHW,2023-09-16,42487,641154
Touki Toussaint,R,CHW,MIN,2023-09-16,491200,657053
Trevor Williams,R,WAS,MIL,2023-09-16,35715,592866
Corbin Burnes,R,MIL,WAS,2023-09-16,449732,669203
J.P. France,R,HOU,KCR,2023-09-16,4266813,641585
Cole Ragans,L,KCR,HOU,2023-09-16,3673008,666142
Ranger Suarez,L,PHI,STL,2023-09-16,38029,624133
Miles Mikolas,R,STL,PHI,2023-09-16,13737,571945
Ross Stripling,R,SFG,COL,2023-09-16,16188,
Kyle Freeland,L,COL,SFG,2023-09-16,36592,607536
Kyle Hendricks,R,CHC,ARI,2023-09-16,16517,543294
Zach Davies,R,ARI,CHC,2023-09-16,22664,605200
Sawyer Gipson-Long,R,DET,LAA,2023-09-16,5216036,687830
Tyler Anderson,L,LAA,DET,2023-09-16,16126,542881
Clayton Kershaw,L,LAD,SEA,2023-09-16,10905,477132
Bryce Miller,R,SEA,LAD,2023-09-16,4686360,682243
