Name,Handedness,Team,Opponent,Date,RGID,mlbid
Xzavion Curry,R,CLE,TBR,2023-08-11,3707423,675540
Aaron Civale,R,TBR,CLE,2023-08-11,1119021,650644
Randy Vasquez,R,NYY,MIA,2023-08-11,4061566,
Jesus Luzardo,L,MIA,NYY,2023-08-11,1266776,666200
Paul Blackburn,R,OAK,WAS,2023-08-11,36242,621112
Joan Adon,R,WAS,OAK,2023-08-11,2040124,672851
Dallas Keuchel,L,MIN,PHI,2023-08-11,13490,572971
Cristopher Sanchez,L,PHI,MIN,2023-08-11,1452820,
Andrew Abbott,L,CIN,PIT,2023-08-11,4793713,671096
Johan Oviedo,R,PIT,CIN,2023-08-11,2040079,670912
Javier Assad,R,CHC,TOR,2023-08-11,3734395,665871
Jose Berrios,R,TOR,CHC,2023-08-11,35029,621244
Tarik Skubal,L,DET,BOS,2023-08-11,2038820,669373
Chris Sale,L,BOS,DET,2023-08-11,10976,519242
Charlie Morton,R,ATL,NYM,2023-08-11,10985,450203
Tylor Megill,R,NYM,ATL,2023-08-11,2949570,656731
Corbin Burnes,R,MIL,CHW,2023-08-11,449732,669203
Michael Kopech,R,CHW,MIL,2023-08-11,500626,656629
Reid Detmers,L,LAA,HOU,2023-08-11,2038930,672282
Justin Verlander,R,HOU,LAA,2023-08-11,10908,434378
Adam Wainwright,R,STL,KCR,2023-08-11,13385,425794
Dylan Coleman,R,KCR,STL,2023-08-11,3096240,669395
Blake Snell,L,SDP,ARI,2023-08-11,22658,605483
Ryne Nelson,R,ARI,SDP,2023-08-11,3776185,669194
Austin Gomber,L,COL,LAD,2023-08-11,38021,596295
Lance Lynn,R,LAD,COL,2023-08-11,11292,458681
Kyle Gibson,R,BAL,SEA,2023-08-11,15867,502043
Luis Castillo,R,SEA,BAL,2023-08-11,15729,622491
Jon Gray,R,TEX,SFG,2023-08-11,17630,592351
Scott Alexander,L,SFG,TEX,2023-08-11,17490,518397
