Name,Handedness,Team,Opponent,Date,RGID,mlbid
Michael Lorenzen,R,PHI,MIA,2023-08-03,17488,547179
Johnny Cueto,R,MIA,PHI,2023-08-03,11193,456501
Touki Toussaint,R,CHW,TEX,2023-08-03,491200,657053
Max Scherzer,R,TEX,CHW,2023-08-03,10934,453286
Carlos Carrasco,R,NYM,KCR,2023-08-03,10678,471911
Brady Singer,R,KCR,NYM,2023-08-03,2038877,663903
Jack Flaherty,R,BAL,TOR,2023-08-03,37542,656427
Kevin Gausman,R,TOR,BAL,2023-08-03,15840,592332
Brandon Pfaadt,R,ARI,SFG,2023-08-03,4690893,694297
Scott Alexander,L,SFG,ARI,2023-08-03,17490,518397
Cristian Javier,R,HOU,NYY,2023-08-03,1452665,664299
Clarke Schmidt,R,NYY,HOU,2023-08-03,2039028,657376
Mitch Keller,R,PIT,MIL,2023-08-03,814787,656605
Adrian Houser,R,MIL,PIT,2023-08-03,31643,605288
Sonny Gray,R,MIN,STL,2023-08-03,14979,543243
Matthew Liberatore,L,STL,MIN,2023-08-03,2040078,669461
Luke Weaver,R,CIN,CHC,2023-08-03,35644,596133
Jameson Taillon,R,CHC,CIN,2023-08-03,16116,592791
Bryan Woo,R,SEA,LAA,2023-08-03,4785723,693433
Shohei Ohtani,R,LAA,SEA,2023-08-03,41843,660271
JP Sears,L,OAK,LAD,2023-08-03,3203908,676664
Julio Urias,L,LAD,OAK,2023-08-03,17768,628711
