Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Michael Wacha,R,SDP,CIN,2023-07-01,15848,608379,wachami01
Brandon Williamson,L,CIN,SDP,2023-07-01,2039137,682227,willibr02
Luis Severino,R,NYY,STL,2023-07-01,21546,622663,severlu01
Jack Flaherty,R,STL,NYY,2023-07-01,37542,656427,flaheja01
Kutter Crawford,R,BOS,TOR,2023-07-01,3070067,676710,crawfku01
Yusei Kikuchi,L,TOR,BOS,2023-07-01,814189,579328,kikucyu01
Corbin Burnes,R,MIL,PIT,2023-07-01,449732,669203,burneco01
Johan Oviedo,R,PIT,MIL,2023-07-01,2040079,670912,oviedjo01
MacKenzie Gore,L,WAS,PHI,2023-07-01,2039965,669022,gorema01
Zack Wheeler,R,PHI,WAS,2023-07-01,15862,554430,wheelza01
Bailey Ober,R,MIN,BAL,2023-07-01,2441077,641927,oberba01
Kyle Bradish,R,BAL,MIN,2023-07-01,2106116,680694,bradiky01
Hunter Brown,R,HOU,TEX,2023-07-01,3776186,686613,brownhu01
Nathan Eovaldi,R,TEX,HOU,2023-07-01,11440,543135,eovalna01
Dylan Cease,R,CHW,OAK,2023-07-01,813864,656302,ceasedy01
Kyle Muller,L,OAK,CHW,2023-07-01,2039402,666205,mulleky01
Anthony DeSclafani,R,SFG,NYM,2023-07-01,17708,543101,desclan01
Justin Verlander,R,NYM,SFG,2023-07-01,10908,434378,verlaju01
Eury Perez,R,MIA,ATL,2023-07-01,4727031,691587,perezeu02
Charlie Morton,R,ATL,MIA,2023-07-01,10985,450203,mortoch02
Jimmy Cordero,R,NYY,STL,2023-07-01,34714,,
Matthew Liberatore,L,STL,NYY,2023-07-01,2040078,669461,liberma01
Tyler Glasnow,R,TBR,SEA,2023-07-01,34679,607192,glasnty01
George Kirby,R,SEA,TBR,2023-07-01,2039134,669923,kirbyge01
Tanner Bibee,R,CLE,CHC,2023-07-01,4663938,676440,bibeeta01
Marcus Stroman,R,CHC,CLE,2023-07-01,16408,573186,stromma01
Julio Urias,L,LAD,KCR,2023-07-01,17768,628711,uriasju01
Daniel Lynch,L,KCR,LAD,2023-07-01,2038876,663738,lynchda02
Zach Logue,L,DET,COL,2023-07-01,3202447,656657,logueza01
Ty Blach,L,COL,DET,2023-07-01,34696,621389,blachty01
Ryne Nelson,R,ARI,LAA,2023-07-01,3776185,669194,nelsory01
Tyler Anderson,L,LAA,ARI,2023-07-01,16126,542881,anderty01
