Name,Handedness,Team,Opponent,Date,RGID,mlbid
Jesse Scholtens,R,CHW,KCR,2023-09-04,4581633,669947
Cole Ragans,L,KCR,CHW,2023-09-04,3673008,666142
Logan Webb,R,SFG,CHC,2023-09-04,814868,657277
Justin Steele,L,CHC,SFG,2023-09-04,814426,657006
J.P. France,R,HOU,TEX,2023-09-04,4266813,641585
Andrew Heaney,L,TEX,HOU,2023-09-04,17566,571760
Jose Berrios,R,TOR,OAK,2023-09-04,35029,621244
Ken Waldichuk,L,OAK,TOR,2023-09-04,3763400,686610
Peter Lambert,R,COL,ARI,2023-09-04,1080194,663567
Merrill Kelly,R,ARI,COL,2023-09-04,16363,518876
Brayan Bello,R,BOS,TBR,2023-09-04,3201947,678394
Aaron Civale,R,TBR,BOS,2023-09-04,1119021,650644
Bryan Woo,R,SEA,CIN,2023-09-04,4785723,693433
Tejay Antone,R,CIN,SEA,2023-09-04,1452545,
Pablo Lopez,R,MIN,CLE,2023-09-04,42487,641154
Lucas Giolito,R,CLE,MIN,2023-09-04,35242,608337
Corbin Burnes,R,MIL,PIT,2023-09-04,449732,669203
Luis Ortiz,R,PIT,MIL,2023-09-04,3803321,
Taijuan Walker,R,PHI,SDP,2023-09-04,15266,592836
Rich Hill,L,SDP,PHI,2023-09-04,11187,448179
Grayson Rodriguez,R,BAL,LAA,2023-09-04,2081707,680570
Kenny Rosenberg,L,LAA,BAL,2023-09-04,3466237,670046
