Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Yu Darvish,R,SDP,PHI,2023-07-14,13412,,
Cristopher Sanchez,L,PHI,SDP,2023-07-14,1452820,,
Sandy Alcantara,R,MIA,BAL,2023-07-14,37550,,
Dean Kremer,R,BAL,MIA,2023-07-14,1451925,,
Ross Stripling,R,SFG,PIT,2023-07-14,16188,,
Rich Hill,L,PIT,SFG,2023-07-14,11187,,
Tommy Henry,L,ARI,TOR,2023-07-14,2039352,,
Chris Bassitt,R,TOR,ARI,2023-07-14,17633,,
Corbin Burnes,R,MIL,CIN,2023-07-14,449732,,
Graham Ashcraft,R,CIN,MIL,2023-07-14,3522094,,
Julio Urias,L,LAD,NYM,2023-07-14,17768,,
Justin Verlander,R,NYM,LAD,2023-07-14,10908,,
Michael Kopech,R,CHW,ATL,2023-07-14,500626,,
Charlie Morton,R,ATL,CHW,2023-07-14,10985,,
Aaron Civale,R,CLE,TEX,2023-07-14,1119021,,
Jon Gray,R,TEX,CLE,2023-07-14,17630,,
Brayan Bello,R,BOS,CHC,2023-07-14,3201947,,
Kyle Hendricks,R,CHC,BOS,2023-07-14,16517,,
Tyler Glasnow,R,TBR,KCR,2023-07-14,34679,,
Alec Marsh,R,KCR,TBR,2023-07-14,2219497,,
MacKenzie Gore,L,WAS,STL,2023-07-14,2039965,,
Jack Flaherty,R,STL,WAS,2023-07-14,37542,,
Carlos Rodon,L,NYY,COL,2023-07-14,18858,,
Austin Gomber,L,COL,NYY,2023-07-14,38021,,
J.P. France,R,HOU,LAA,2023-07-14,4266813,,
Shohei Ohtani,R,LAA,HOU,2023-07-14,41843,,
Pablo Lopez,R,MIN,OAK,2023-07-14,42487,,
Paul Blackburn,R,OAK,MIN,2023-07-14,36242,,
Eduardo Rodriguez,L,DET,SEA,2023-07-14,16174,,
George Kirby,R,SEA,DET,2023-07-14,2039134,,
