Name,Handedness,Team,Opponent,Date,RGID,mlbid
Logan Allen,L,CLE,TOR,2023-08-26,4652998,671106
Hyun-Jin Ryu,L,TOR,CLE,2023-08-26,14542,
Max Fried,L,ATL,SFG,2023-08-26,36168,608331
Ryan Walker,R,SFG,ATL,2023-08-26,4764548,676254
Clarke Schmidt,R,NYY,TBR,2023-08-26,2039028,657376
Tyler Glasnow,R,TBR,NYY,2023-08-26,34679,607192
Julio Urias,L,LAD,BOS,2023-08-26,17768,628711
James Paxton,L,BOS,LAD,2023-08-26,15267,572020
Jordan Lyles,R,KCR,SEA,2023-08-26,11285,543475
Logan Gilbert,R,SEA,KCR,2023-08-26,2039132,669302
Jake Irvin,R,WAS,MIA,2023-08-26,2040132,663623
Eury Perez,R,MIA,WAS,2023-08-26,4727031,691587
Hunter Brown,R,HOU,DET,2023-08-26,3776186,686613
Eduardo Rodriguez,L,DET,HOU,2023-08-26,16174,593958
Chris Flexen,R,COL,BAL,2023-08-26,36164,623167
Kyle Bradish,R,BAL,COL,2023-08-26,2106116,680694
Pedro Avila,R,SDP,MIL,2023-08-26,814826,658648
Freddy Peralta,R,MIL,SDP,2023-08-26,42165,642547
Chase Silseth,R,LAA,NYM,2023-08-26,3509672,681217
Carlos Carrasco,R,NYM,LAA,2023-08-26,10678,471911
JP Sears,L,OAK,CHW,2023-08-26,3203908,676664
Touki Toussaint,R,CHW,OAK,2023-08-26,491200,657053
Javier Assad,R,CHC,PIT,2023-08-26,3734395,665871
Colin Selby,R,PIT,CHC,2023-08-26,4061677,681882
Dakota Hudson,R,STL,PHI,2023-08-26,475794,641712
Zack Wheeler,R,PHI,STL,2023-08-26,15862,554430
Max Scherzer,R,TEX,MIN,2023-08-26,10934,453286
Joe Ryan,R,MIN,TEX,2023-08-26,2039186,657746
Fernando Cruz,R,CIN,ARI,2023-08-26,3807222,518585
Zach Davies,R,ARI,CIN,2023-08-26,22664,605200
