Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Zack Greinke,R,KCR,TBR,2023-06-23,11175,425844,greinza01
Zach Eflin,R,TBR,KCR,2023-06-23,35145,621107,eflinza01
Kenta Maeda,R,MIN,DET,2023-06-23,34693,628317,maedake01
Joey Wentz,L,DET,MIN,2023-06-23,2440928,666214,wentzjo01
AJ Smith-Shawver,R,ATL,CIN,2023-06-23,4781778,700363,smithaj01
Luke Weaver,R,CIN,ATL,2023-06-23,35644,596133,weavelu01
Luis Ortiz,R,PIT,MIA,2023-06-23,3803321,682847,ortizlu03
Jesus Luzardo,L,MIA,PIT,2023-06-23,1266776,666200,luzarje01
Logan Gilbert,R,SEA,BAL,2023-06-23,2039132,669302,gilbelo01
Kyle Gibson,R,BAL,SEA,2023-06-23,15867,502043,gibsoky01
Dane Dunning,R,TEX,NYY,2023-06-23,1451963,641540,dunnida01
Clarke Schmidt,R,NYY,TEX,2023-06-23,2039028,657376,schmicl01
Kodai Senga,R,NYM,PHI,2023-06-23,4552262,673540,sengako01
Taijuan Walker,R,PHI,NYM,2023-06-23,15266,592836,walketa01
James Kaprielian,R,OAK,TOR,2023-06-23,814149,621076,kaprija01
Chris Bassitt,R,TOR,OAK,2023-06-23,17633,605135,bassich01
Wade Miley,L,MIL,CLE,2023-06-23,11462,489119,mileywa01
Shane Bieber,R,CLE,MIL,2023-06-23,351838,669456,biebesh01
Brayan Bello,R,BOS,CHW,2023-06-23,3201947,678394,bellobr01
Lucas Giolito,R,CHW,BOS,2023-06-23,35242,608337,giolilu01
Patrick Sandoval,L,LAA,COL,2023-06-23,1210009,663776,sandopa02
Kyle Freeland,L,COL,LAA,2023-06-23,36592,607536,freelky01
Patrick Corbin,L,WAS,SDP,2023-06-23,13434,571578,corbipa01
Joe Musgrove,R,SDP,WAS,2023-06-23,34672,605397,musgrjo01
J.P. France,R,HOU,LAD,2023-06-23,4266813,641585,francjp01
Emmet Sheehan,R,LAD,HOU,2023-06-23,4843650,686218,sheehem01
Zach Davies,R,ARI,SFG,2023-06-23,22664,605200,davieza02
Logan Webb,R,SFG,ARI,2023-06-23,814868,657277,webblo01
