Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Spencer Strider,R,ATL,PHI,2023-06-20,3116717,675911,stridsp01
Ranger Suarez,L,PHI,ATL,2023-06-20,38029,624133,suarera01
Yusei Kikuchi,L,TOR,MIA,2023-06-20,814189,579328,kikucyu01
Eury Perez,R,MIA,TOR,2023-06-20,4727031,691587,perezeu02
Kyle Bradish,R,BAL,TBR,2023-06-20,2106116,680694,bradiky01
Tyler Glasnow,R,TBR,BAL,2023-06-20,34679,607192,glasnty01
Daniel Lynch,L,KCR,DET,2023-06-20,2038876,663738,lynchda02
Michael Lorenzen,R,DET,KCR,2023-06-20,17488,547179,lorenmi01
George Kirby,R,SEA,NYY,2023-06-20,2039134,669923,kirbyge01
Gerrit Cole,R,NYY,SEA,2023-06-20,15859,543037,colege01
Marcus Stroman,R,CHC,PIT,2023-06-20,16408,573186,stromma01
Johan Oviedo,R,PIT,CHC,2023-06-20,2040079,670912,oviedjo01
Jordan Montgomery,L,STL,WAS,2023-06-20,36606,656756,montgjo01
MacKenzie Gore,L,WAS,STL,2023-06-20,2039965,669022,gorema01
Ken Waldichuk,L,OAK,CLE,2023-06-20,3763400,,
Luis Medina,R,CLE,OAK,2023-06-20,1452199,665622,medinlu02
Noah Davis,R,COL,CIN,2023-06-20,3202640,663562,davisno01
Ben Lively,R,CIN,COL,2023-06-20,36232,594902,livelbe01
Kutter Crawford,R,BOS,MIN,2023-06-20,3070067,676710,crawfku01
Bailey Ober,R,MIN,BOS,2023-06-20,2441077,641927,oberba01
Ryne Nelson,R,ARI,MIL,2023-06-20,3776185,669194,nelsory01
Colin Rea,R,MIL,ARI,2023-06-20,21810,607067,reaco01
Nathan Eovaldi,R,TEX,CHW,2023-06-20,11440,543135,eovalna01
Dylan Cease,R,CHW,TEX,2023-06-20,813864,656302,ceasedy01
Justin Verlander,R,NYM,HOU,2023-06-20,10908,434378,verlaju01
Framber Valdez,L,HOU,NYM,2023-06-20,503797,664285,valdefr01
Seth Lugo,R,SDP,SFG,2023-06-20,34718,607625,lugose01
Anthony DeSclafani,R,SFG,SDP,2023-06-20,17708,543101,desclan01
Clayton Kershaw,L,LAD,LAA,2023-06-20,10905,477132,kershcl01
Reid Detmers,L,LAA,LAD,2023-06-20,2038930,672282,detmere01
