Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Spencer Strider,R,ATL,DET,2023-06-13,3116717,675911,stridsp01
Reese Olson,R,DET,ATL,2023-06-13,4266773,681857,olsonre01
Chris Bassitt,R,TOR,BAL,2023-06-13,17633,605135,bassich01
Dean Kremer,R,BAL,TOR,2023-06-13,1451925,665152,kremede01
Chase Anderson,R,COL,BOS,2023-06-13,16064,502624,anderch01
Kutter Crawford,R,BOS,COL,2023-06-13,3070067,676710,crawfku01
Luis Severino,R,NYY,NYM,2023-06-13,21546,622663,severlu01
Max Scherzer,R,NYM,NYY,2023-06-13,10934,453286,scherma01
Corbin Burnes,R,MIL,MIN,2023-06-13,449732,669203,burneco01
Pablo Lopez,R,MIN,MIL,2023-06-13,42487,641154,lopezpa01
Alex Cobb,R,SFG,STL,2023-06-13,11168,502171,cobbal01
Jack Flaherty,R,STL,SFG,2023-06-13,37542,656427,flaheja01
Luis Ortiz,R,PIT,CHC,2023-06-13,3803321,682847,ortizlu03
Jameson Taillon,R,CHC,PIT,2023-06-13,16116,592791,taillja01
Jaime Barria,R,LAA,TEX,2023-06-13,38005,642545,barrija01
Cody Bradford,L,TEX,LAA,2023-06-13,4742829,674003,bradfco01
Patrick Corbin,L,WAS,HOU,2023-06-13,13434,571578,corbipa01
Hunter Brown,R,HOU,WAS,2023-06-13,3776186,686613,brownhu01
Brandon Williamson,L,CIN,KCR,2023-06-13,2039137,682227,willibr02
Jordan Lyles,R,KCR,CIN,2023-06-13,11285,543475,lylesjo01
Edward Cabrera,R,MIA,SEA,2023-06-13,1452626,665795,cabreed02
George Kirby,R,SEA,MIA,2023-06-13,2039134,669923,kirbyge01
Zack Wheeler,R,PHI,ARI,2023-06-13,15862,554430,wheelza01
Zach Davies,R,ARI,PHI,2023-06-13,22664,605200,davieza02
Tanner Bibee,R,CLE,SDP,2023-06-13,4663938,676440,bibeeta01
Joe Musgrove,R,SDP,CLE,2023-06-13,34672,605397,musgrjo01
Yonny Chirinos,R,TBR,OAK,2023-06-13,38039,,
Hogan Harris,L,OAK,TBR,2023-06-13,4267224,663687,harriho03
Lance Lynn,R,CHW,LAD,2023-06-13,11292,458681,lynnla01
Tony Gonsolin,R,LAD,CHW,2023-06-13,935323,664062,gonsoto01
